file,speaker,emotion
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19610.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19345.wav,Alexandria Ocasio-Cortez,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20767.wav,Boris Johnson,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14026.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25613.wav,JFK,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14232.wav,The Notorious B.I.G.,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24229.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19923.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2217.wav,Queen Elizabeth II,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30128.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27873.wav,Arnold Schwarzenegger,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2827.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22164.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27403.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4996.wav,Nick Offerman,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17722.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3262.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24260.wav,FDR,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27012.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6838.wav,Queen Elizabeth II,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29549.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5741.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/650.wav,Nick Offerman,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22423.wav,Lyndon Johnson,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11094.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18642.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15407.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5395.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24216.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7082.wav,Nelson Mandela,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28045.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3521.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10922.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27579.wav,Mark Zuckerberg,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4478.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5660.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9788.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/67.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10776.wav,2Pac,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21188.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13519.wav,Milton Friedman,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25090.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25927.wav,Barack Obama,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23993.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17642.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3839.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29365.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15715.wav,Nelson Mandela,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17375.wav,Donald Trump,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19888.wav,Mark Zuckerberg,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8305.wav,The Notorious B.I.G.,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/919.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10701.wav,JFK,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/165.wav,George W. Bush,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28287.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25794.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6644.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14334.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16285.wav,Harry Truman,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14282.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25525.wav,Barack Obama,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4594.wav,Alan Watts,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19348.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10698.wav,Nelson Mandela,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13299.wav,JFK,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2850.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19212.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22780.wav,Orson Welles,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12638.wav,John Cleese,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31633.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28993.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4460.wav,Malcolm X,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27475.wav,Mark Zuckerberg,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14908.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6623.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9306.wav,Louis Farrakhan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29252.wav,Richard Nixon,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8490.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9867.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2735.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5669.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12031.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21372.wav,Nick Offerman,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30188.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2378.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15623.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22417.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4172.wav,Dwight Eisenhower,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12391.wav,Arnold Schwarzenegger,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12742.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24476.wav,JFK,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16103.wav,JFK,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25940.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14010.wav,Lyndon Johnson,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/365.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2103.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20143.wav,Martin Luther King,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/689.wav,Dwight Eisenhower,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18221.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28505.wav,Norm MacDonald,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19259.wav,Malcolm X,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9732.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5710.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16034.wav,Louis C.K.,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25183.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20884.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15228.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1093.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18965.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6718.wav,2Pac,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31523.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25344.wav,FDR,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15899.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16544.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/203.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22867.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20324.wav,Boris Johnson,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28387.wav,JFK,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30098.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4933.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10006.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24031.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31716.wav,Milton Friedman,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1230.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25550.wav,Milton Friedman,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15796.wav,Boris Johnson,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19430.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7957.wav,Milton Friedman,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19299.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30320.wav,Mark Zuckerberg,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28346.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27034.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4251.wav,2Pac,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22495.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15020.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13440.wav,Alexandria Ocasio-Cortez,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22588.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12226.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19109.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20674.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4334.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10744.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31002.wav,Adam Driver,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16767.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13680.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7485.wav,Gilbert Gottfried,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12945.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4886.wav,George Carlin,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/857.wav,Barack Obama,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16754.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6539.wav,Mark Zuckerberg,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18945.wav,2Pac,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20185.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21839.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26181.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12682.wav,Richard Nixon,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10539.wav,Arnold Schwarzenegger,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8841.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6859.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10973.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26243.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10625.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/954.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7404.wav,Malcolm X,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5944.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16999.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18959.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/53.wav,Boris Johnson,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6410.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19724.wav,FDR,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3516.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19275.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23465.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20029.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22260.wav,Orson Welles,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11748.wav,Mark Zuckerberg,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/489.wav,Gilbert Gottfried,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25379.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13145.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15935.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18196.wav,Queen Elizabeth II,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28647.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17374.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31227.wav,Boris Johnson,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28330.wav,Arnold Schwarzenegger,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11705.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2972.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29334.wav,Louis Farrakhan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24795.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2942.wav,Arnold Schwarzenegger,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25864.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3163.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21062.wav,Gilbert Gottfried,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2618.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19996.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8235.wav,Milton Friedman,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24255.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21714.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11618.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20176.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11763.wav,Robert Kardashian,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11577.wav,Adam Driver,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2854.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3439.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1892.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31217.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30722.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21639.wav,William F. Buckley,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15768.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21551.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13006.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11767.wav,Donald Trump,fake
