file,speaker,label
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16120.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13801.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10482.wav,Queen Elizabeth II,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6026.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7238.wav,Boris Johnson,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26251.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24745.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25474.wav,George Carlin,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31771.wav,Winston Churchill,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18057.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11141.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2550.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13301.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27002.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21581.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10979.wav,FDR,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17648.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14925.wav,FDR,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12929.wav,Kanye West,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22598.wav,Queen Elizabeth II,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20156.wav,Adam Driver,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13292.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12563.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/815.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20010.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7607.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4087.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23351.wav,Martin Luther King,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18281.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22445.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24586.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27818.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22676.wav,Alan Watts,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25610.wav,George Carlin,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30111.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21871.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6922.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8907.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/660.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21711.wav,JFK,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17502.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17671.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7358.wav,Milton Friedman,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18700.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17801.wav,William F. Buckley,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18899.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29631.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21182.wav,Winston Churchill,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17378.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21394.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1461.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2409.wav,Barack Obama,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/296.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18248.wav,Mark Zuckerberg,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24508.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16944.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7548.wav,2Pac,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7942.wav,George W. Bush,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17529.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24422.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5789.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30017.wav,Louis Farrakhan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24577.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22070.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28695.wav,Kanye West,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21414.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24776.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25245.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26331.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12420.wav,Mark Zuckerberg,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22910.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9855.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31476.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21273.wav,Bob Ross,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17139.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13795.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8381.wav,FDR,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19673.wav,John Cleese,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16861.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30138.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19635.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4190.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28750.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4350.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8741.wav,Nelson Mandela,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16375.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7630.wav,Kanye West,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27294.wav,Harry Truman,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26004.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2723.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18177.wav,Barack Obama,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28919.wav,Arnold Schwarzenegger,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20537.wav,George W. Bush,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16877.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12459.wav,Louis Farrakhan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1463.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/496.wav,FDR,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25406.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11696.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4008.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23112.wav,Arnold Schwarzenegger,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2287.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18582.wav,Barack Obama,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8655.wav,Milton Friedman,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11982.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9157.wav,Scarlett Johansson,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/444.wav,Nelson Mandela,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10268.wav,George W. Bush,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8630.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/672.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23627.wav,Martin Luther King,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1494.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21603.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21159.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5261.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11744.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3751.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2670.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17140.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21827.wav,George W. Bush,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15217.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13378.wav,FDR,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2083.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/80.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27913.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21382.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17758.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14150.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9696.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14067.wav,Arnold Schwarzenegger,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26964.wav,George Carlin,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6572.wav,Kanye West,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24615.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/537.wav,JFK,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12700.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31160.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/646.wav,Bill Burr,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28680.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12482.wav,Donald Trump,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18570.wav,FDR,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3109.wav,Barack Obama,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30297.wav,George W. Bush,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23016.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9624.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14935.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27078.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24581.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23677.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8524.wav,Scarlett Johansson,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3030.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2102.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9554.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22854.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7145.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29454.wav,FDR,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3891.wav,Bill Burr,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22143.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1995.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28649.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10786.wav,Adam Driver,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4925.wav,Mark Zuckerberg,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4975.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25954.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9422.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10639.wav,Dwight Eisenhower,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2978.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3573.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7372.wav,Adam Driver,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30478.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27830.wav,Arnold Schwarzenegger,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1115.wav,Mitch Hedberg,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13015.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3088.wav,2Pac,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13785.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3466.wav,Milton Friedman,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19926.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24537.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13747.wav,Queen Elizabeth II,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29889.wav,Nick Offerman,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24637.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13262.wav,Nelson Mandela,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25267.wav,Norm MacDonald,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8232.wav,Lyndon Johnson,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30079.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14961.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7624.wav,2Pac,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14481.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7025.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/799.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23992.wav,Richard Nixon,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/427.wav,Mark Zuckerberg,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30634.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17129.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20911.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26971.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30997.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14838.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25038.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14184.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25995.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25486.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30588.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21308.wav,Boris Johnson,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31331.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11498.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7634.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19515.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/232.wav,Alexandria Ocasio-Cortez,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19421.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24459.wav,JFK,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22147.wav,Queen Elizabeth II,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21006.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27851.wav,Christopher Hitchens,fake
