file,valence,val_scrambled,arousal,aro_scrambled,dominance,dom_scrambled,speaker
merkel/merkel_18264800_18442400_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.45,1.0625,2.216666666666667,2.4777777777777774,2.0500000000000003,2.575,merkel
merkel/merkel_18442400_18548160_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.2416666666666667,0.4249999999999999,1.7307692307692308,2.744444444444445,1.3333333333333333,2.4,merkel
merkel/merkel_18548160_18707680_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.2583333333333332,0.9750000000000002,1.9416666666666669,2.9333333333333336,1.8916666666666664,2.7,merkel
merkel/merkel_18707680_18898560_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.4083333333333334,-0.0333333333333333,1.95,1.9444444444444444,1.6916666666666669,2.2125,merkel
merkel/merkel_18898560_19057440_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.1416666666666667,0.23,1.4500000000000002,1.7444444444444445,1.725,2.0375,merkel
merkel/merkel_19057440_19129120_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.1833333333333333,0.4624999999999999,2.2750000000000004,2.355555555555556,2.1083333333333334,1.925,merkel
merkel/merkel_19129120_19169920_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.1916666666666667,0.2500000000000001,1.2666666666666668,2.566666666666667,1.7083333333333333,2.275,merkel
merkel/merkel_19169920_19238720_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.2083333333333333,0.6333333333333333,1.9083333333333328,2.5,1.65,2.1125000000000003,merkel
merkel/merkel_19238720_19425920_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.2916666666666667,1.1,1.1153846153846154,1.8333333333333333,1.9416666666666664,2.1875,merkel
merkel/merkel_19425920_19580640_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.5499999999999999,0.2222222222222222,1.375,2.533333333333333,1.3583333333333332,2.3875,merkel
merkel/merkel_19580640_19653440_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.3083333333333333,-0.1,1.9230769230769236,2.3777777777777778,1.8916666666666664,2.275,merkel
merkel/merkel_19653440_19712000_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.5916666666666667,0.4888888888888889,2.0538461538461545,2.577777777777777,1.7750000000000004,2.45,merkel
merkel/merkel_19712000_19862560_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.375,0.3888888888888888,2.1916666666666664,2.7111111111111112,1.8583333333333332,2.6875,merkel
merkel/merkel_19862560_19921920_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.3499999999999999,0.4625,1.6769230769230767,2.611111111111111,1.5583333333333331,2.1875,merkel
merkel/merkel_19921920_20045120_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.3999999999999999,0.2888888888888888,1.45,2.7333333333333334,1.7499999999999998,2.6625,merkel
merkel/merkel_20045120_20082080_7270920_mp3_128kb_stereo_de_128.mp3.wav,1.0833333333333337,-0.1555555555555555,1.8166666666666664,2.5666666666666664,2.091666666666667,2.6875,merkel
merkel/merkel_20082080_20244480_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.55,-0.2333333333333332,2.1166666666666667,2.666666666666666,2.0,2.6625,merkel
merkel/merkel_20244480_20434880_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.7083333333333334,0.7555555555555554,2.1666666666666665,2.1222222222222222,2.0416666666666665,2.5375,merkel
merkel/merkel_20434880_20496160_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.2499999999999999,0.911111111111111,1.9166666666666667,2.055555555555556,1.7916666666666667,2.625,merkel
merkel/merkel_20496160_20578720_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.6083333333333334,0.1666666666666667,2.216666666666667,2.1333333333333333,2.066666666666667,2.4875,merkel
merkel/merkel_20578720_20616960_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.6333333333333334,0.6222222222222222,1.6153846153846154,2.011111111111111,1.6333333333333335,2.2625,merkel
merkel/merkel_20616960_20788480_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.5666666666666667,0.8500000000000001,2.358333333333333,3.3,2.2,2.4,merkel
merkel/merkel_20788480_20949600_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.125,-0.025,1.992307692307692,2.433333333333333,1.5916666666666666,2.0625,merkel
merkel/merkel_20949600_20994400_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.4416666666666666,0.1999999999999999,1.9583333333333337,2.555555555555556,1.7750000000000004,2.2625,merkel
merkel/merkel_20994400_21032480_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.5333333333333333,0.2555555555555555,2.3166666666666664,2.7444444444444445,1.883333333333333,2.5,merkel
merkel/merkel_21032480_21098560_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.0166666666666666,7.401486830834377e-17,2.6166666666666667,3.4000000000000004,1.991666666666667,2.875,merkel
merkel/merkel_21098560_21288480_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.7166666666666667,0.288888888888889,2.25,2.244444444444444,2.4249999999999994,2.5625000000000004,merkel
merkel/merkel_21288480_21411840_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.6166666666666667,0.1444444444444445,2.091666666666667,3.033333333333333,2.3833333333333333,2.75,merkel
merkel/merkel_21411840_21449280_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.725,0.8625000000000002,2.161538461538462,2.6888888888888887,2.358333333333333,2.95,merkel
merkel/merkel_21449280_21635360_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.9666666666666668,0.0444444444444445,2.3000000000000003,2.1875,2.6749999999999994,2.075,merkel
merkel/merkel_21635360_21697440_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.8666666666666668,0.4444444444444444,2.275,3.055555555555556,2.125,2.1875,merkel
merkel/merkel_21697440_21862080_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.5916666666666668,-0.4111111111111109,2.725,2.733333333333333,2.3750000000000004,2.8875,merkel
merkel/merkel_21862080_21916960_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.3416666666666666,0.8,1.7999999999999998,2.9444444444444446,2.2666666666666666,2.6,merkel
merkel/merkel_21916960_22090400_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.8833333333333333,-0.0444444444444444,2.2750000000000004,2.588888888888889,2.4083333333333337,2.6625,merkel
merkel/merkel_22090400_22142240_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.6833333333333332,0.4222222222222222,2.058333333333333,3.0000000000000004,2.108333333333334,2.925,merkel
merkel/merkel_22142240_22198880_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.4500000000000001,-0.7666666666666666,1.8583333333333332,2.8666666666666663,1.9250000000000005,2.6875,merkel
merkel/merkel_22198880_22344160_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.1083333333333333,-0.35,2.2,3.188888888888889,1.5583333333333331,2.325,merkel
merkel/merkel_22344160_22443200_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.8999999999999999,0.7222222222222222,2.066666666666667,2.733333333333333,2.0333333333333337,2.825,merkel
merkel/merkel_22443200_22489120_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.425,-0.411111111111111,2.2333333333333334,3.1666666666666665,2.2666666666666666,2.6875,merkel
merkel/merkel_22489120_22535520_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.2083333333333333,-0.4888888888888889,1.925,2.9222222222222225,1.7833333333333334,2.275,merkel
merkel/merkel_22535520_22579840_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.7083333333333334,1.0,1.6583333333333332,1.9777777777777776,1.95,2.2375,merkel
merkel/merkel_22579840_22743200_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.4916666666666667,0.5111111111111111,2.146153846153846,1.855555555555556,2.075,2.125,merkel
merkel/merkel_22743200_22892320_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.5833333333333333,0.4777777777777778,1.5583333333333336,2.077777777777778,1.8166666666666669,2.625,merkel
merkel/merkel_22892320_22938080_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.325,-0.3555555555555555,1.991666666666667,3.1666666666666665,2.091666666666667,2.8125,merkel
merkel/merkel_22938080_23010240_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.7999999999999999,0.6625,2.03076923076923,2.6555555555555554,2.108333333333333,2.5,merkel
merkel/merkel_23010240_23045760_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.2166666666666666,-0.1777777777777777,1.8583333333333336,1.8888888888888888,2.125,2.3,merkel
merkel/merkel_23045760_23213120_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.3166666666666666,0.5333333333333334,1.925,2.7666666666666666,2.075,2.2375,merkel
merkel/merkel_23213120_23254080_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.4083333333333334,0.6111111111111112,1.7,2.6777777777777776,2.1666666666666665,2.3875,merkel
merkel/merkel_23254080_23354560_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.9666666666666668,0.7125,2.158333333333333,2.522222222222222,2.1250000000000004,2.0875,merkel
merkel/merkel_23354560_23532640_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.5166666666666667,1.0555555555555558,1.7416666666666665,2.4222222222222225,1.95,1.975,merkel
merkel/merkel_23532640_23579200_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.3,0.4875,2.308333333333333,3.344444444444445,2.333333333333333,2.6875,merkel
merkel/merkel_23579200_23663200_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.65,0.8999999999999999,1.6333333333333335,2.9444444444444446,2.316666666666666,2.6375,merkel
merkel/merkel_23663200_23795360_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.7666666666666667,-0.0444444444444444,2.3833333333333333,2.7222222222222223,2.25,2.525,merkel
merkel/merkel_23795360_23850240_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.0333333333333333,-0.2999999999999999,2.458333333333333,2.6666666666666665,2.733333333333333,2.875,merkel
merkel/merkel_23850240_23882240_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.3499999999999999,-0.5875,2.158333333333333,3.0,2.375,2.5375,merkel
merkel/merkel_23882240_24051840_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.8999999999999999,0.8777777777777777,2.2833333333333337,2.5,2.4166666666666665,2.5,merkel
merkel/merkel_24051840_24238560_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.4333333333333333,-0.0249999999999999,2.3083333333333336,2.677777777777778,2.1,2.5875,merkel
merkel/merkel_24238560_24362080_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.7999999999999999,0.1444444444444444,1.4750000000000003,2.577777777777778,2.1333333333333333,2.275,merkel
merkel/merkel_24362080_24488320_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.4000000000000001,0.6000000000000001,1.491666666666667,2.4111111111111114,2.058333333333333,2.4,merkel
merkel/merkel_24488320_24581760_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.2833333333333332,1.35,1.5583333333333331,2.077777777777777,2.058333333333333,2.5,merkel
merkel/merkel_24581760_24709440_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.7833333333333333,0.1555555555555555,2.5916666666666663,3.1222222222222222,2.35,2.4625,merkel
merkel/merkel_24709440_24865600_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.7000000000000001,0.2555555555555557,1.8583333333333332,2.7222222222222223,1.966666666666667,2.9125,merkel
merkel/merkel_24865600_24926560_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.0583333333333333,0.1444444444444445,1.7999999999999998,2.266666666666667,1.925,2.425,merkel
merkel/merkel_24926560_25012640_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.2666666666666666,0.5666666666666667,1.8230769230769237,2.3,1.4916666666666665,2.825,merkel
merkel/merkel_25012640_25127840_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.35,0.425,2.458333333333333,2.611111111111111,1.9333333333333331,2.7,merkel
merkel/merkel_25127840_25211520_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.7083333333333335,0.488888888888889,2.475,3.2666666666666666,2.4166666666666665,2.9250000000000003,merkel
merkel/merkel_25211520_25330720_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.1583333333333333,0.0249999999999999,2.576923076923077,2.7222222222222223,1.8916666666666664,2.6750000000000007,merkel
merkel/merkel_25330720_25520320_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.3166666666666667,0.2666666666666667,2.25,2.4444444444444446,1.816666666666667,2.45,merkel
merkel/merkel_25520320_25675200_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.1916666666666666,0.8,1.4500000000000002,2.9000000000000004,2.0333333333333337,2.0500000000000003,merkel
merkel/merkel_25675200_25815200_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.4916666666666666,0.1333333333333333,2.125,2.466666666666667,2.075,2.3125,merkel
merkel/merkel_25815200_26003520_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.2749999999999999,0.6749999999999999,1.7461538461538464,2.577777777777777,2.1,2.6875,merkel
merkel/merkel_26003520_26100960_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.4166666666666667,-0.4333333333333332,2.0,1.7000000000000002,1.633333333333333,2.075,merkel
merkel/merkel_26100960_26187840_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.3166666666666666,0.8374999999999999,2.058333333333333,1.7,1.9333333333333331,1.9250000000000005,merkel
merkel/merkel_26187840_26378880_7270920_mp3_128kb_stereo_de_128.mp3.wav,1.2000000000000002,0.8555555555555555,2.1166666666666667,2.1333333333333333,2.058333333333333,2.1875,merkel
merkel/merkel_26378880_26555360_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.6166666666666667,1.1,2.007692307692308,2.9333333333333336,1.9083333333333328,2.4625,merkel
merkel/merkel_26555360_26735040_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.625,0.6444444444444444,1.9083333333333332,3.477777777777778,2.225,2.7,merkel
merkel/merkel_26735040_26775680_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.0749999999999999,-0.3444444444444444,1.3916666666666666,2.588888888888889,2.1,2.3875,merkel
merkel/merkel_26775680_26960640_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.7666666666666666,0.2222222222222222,2.5,3.2888888888888888,2.316666666666667,2.8625,merkel
merkel/merkel_26960640_27068480_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.5333333333333333,0.5875,1.5923076923076922,2.588888888888889,2.1666666666666665,2.2625,merkel
merkel/merkel_27068480_27180960_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.9083333333333335,0.1888888888888888,1.65,2.977777777777778,2.216666666666667,2.5375,merkel
merkel/merkel_27180960_27309120_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.6166666666666667,0.0555555555555555,2.075,3.1777777777777776,2.2583333333333333,2.5125,merkel
merkel/merkel_27309120_27427360_7270920_mp3_128kb_stereo_de_128.mp3.wav,1.0666666666666669,0.7125,1.9153846153846157,2.988888888888889,1.9833333333333327,2.9250000000000003,merkel
merkel/merkel_27427360_27568480_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.6416666666666667,0.4444444444444443,1.6249999999999998,2.6333333333333337,2.2333333333333334,2.4875,merkel
merkel/merkel_27568480_27732160_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.4083333333333332,0.711111111111111,2.2,2.822222222222221,1.65,2.475,merkel
merkel/merkel_27732160_27781440_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.6,-0.3555555555555555,1.7833333333333332,2.933333333333333,2.016666666666666,2.7,merkel
merkel/merkel_27781440_27946240_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.8666666666666666,-0.3666666666666666,2.7916666666666665,2.8222222222222224,2.341666666666667,2.9874999999999994,merkel
merkel/merkel_27946240_28101760_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.7083333333333334,-0.6333333333333333,2.466666666666667,2.955555555555556,2.175,2.7625,merkel
merkel/merkel_28101760_28212800_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.2416666666666667,-0.6888888888888889,2.5,3.355555555555556,2.208333333333333,2.5500000000000003,merkel
merkel/merkel_28212800_28270400_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.2916666666666667,-1.0666666666666669,2.507692307692308,3.577777777777778,2.3583333333333334,2.9875,merkel
merkel/merkel_28270400_28401120_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.2166666666666667,-0.3333333333333333,2.6153846153846154,3.2666666666666666,2.275,2.6250000000000004,merkel
merkel/merkel_28401120_28462240_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.0666666666666666,-0.0555555555555555,2.9615384615384617,3.077777777777777,2.458333333333333,2.7125000000000004,merkel
merkel/merkel_28462240_28653920_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.1999999999999999,0.4374999999999999,2.3833333333333333,2.0444444444444443,1.8833333333333333,2.0625,merkel
merkel/merkel_28653920_28797600_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.9583333333333334,0.6444444444444445,2.3076923076923075,2.822222222222222,2.0416666666666665,2.8875,merkel
merkel/merkel_28797600_28849920_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.3666666666666666,0.5,2.207692307692308,2.522222222222222,1.7916666666666663,2.025,merkel
merkel/merkel_28849920_29010720_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.8666666666666667,-0.0888888888888888,2.0083333333333333,2.177777777777778,2.3833333333333333,2.9,merkel
merkel/merkel_29010720_29052160_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.7999999999999999,0.2666666666666667,2.125,3.1555555555555554,2.1500000000000004,2.925,merkel
merkel/merkel_29052160_29163040_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.6999999999999998,0.7555555555555556,2.1166666666666667,2.7222222222222223,2.466666666666667,2.7625,merkel
merkel/merkel_29163040_29307360_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.0583333333333333,-0.1,1.9916666666666665,2.922222222222222,1.9250000000000005,2.9625,merkel
merkel/merkel_29307360_29479360_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.5083333333333334,0.5444444444444445,2.25,2.6222222222222222,1.9333333333333331,2.325,merkel
merkel/merkel_29479360_29593440_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.625,0.07,1.5416666666666667,2.7555555555555555,2.0,2.3125,merkel
merkel/merkel_29593440_29708640_7270920_mp3_128kb_stereo_de_128.mp3.wav,1.1,1.022222222222222,1.741666666666667,2.088888888888889,2.6166666666666663,2.475,merkel
merkel/merkel_29708640_29803040_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.475,0.6444444444444444,2.058333333333333,3.055555555555556,2.1166666666666663,2.4375,merkel
merkel/merkel_29803040_29947040_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.6833333333333332,-0.0375,2.333333333333333,2.9444444444444446,2.1583333333333337,2.2875,merkel
merkel/merkel_29947040_30107360_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.8500000000000001,0.011111111111111,2.275,3.377777777777778,2.2833333333333337,2.775,merkel
merkel/merkel_30107360_30228000_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.9833333333333334,0.3125,2.3666666666666667,2.077777777777778,2.2,2.55,merkel
merkel/merkel_30228000_30369600_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.8166666666666665,1.0125,2.0083333333333333,3.055555555555556,2.033333333333333,2.6375,merkel
merkel/merkel_30369600_30484640_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.45,-0.45,1.991666666666667,2.877777777777778,1.875,2.5625,merkel
merkel/merkel_30484640_30581760_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.6333333333333334,0.6000000000000001,2.425,3.4222222222222225,2.1333333333333333,2.85,merkel
merkel/merkel_30581760_30691360_7270920_mp3_128kb_stereo_de_128.mp3.wav,1.0333333333333334,0.7555555555555554,1.758333333333333,3.122222222222222,1.875,2.1375,merkel
merkel/merkel_30691360_30806720_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.5583333333333332,0.1125,1.9916666666666665,2.5444444444444447,2.6916666666666664,2.6,merkel
merkel/merkel_30806720_30943200_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.7416666666666667,-0.0777777777777779,2.066666666666667,3.1,2.1750000000000003,2.7375,merkel
merkel/merkel_30943200_31049120_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.8083333333333332,0.288888888888889,2.0500000000000003,2.933333333333333,2.4,2.7125000000000004,merkel
merkel/merkel_31049120_31150880_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.7250000000000001,-0.5111111111111113,2.3000000000000003,3.111111111111111,2.2416666666666667,2.575,merkel
merkel/merkel_31150880_31223840_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.7833333333333333,-0.4333333333333333,2.5,3.011111111111111,2.4333333333333336,2.7625,merkel
merkel/merkel_31223840_31299840_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.6749999999999999,0.3374999999999999,2.1833333333333336,3.2222222222222223,2.2416666666666667,2.325,merkel
merkel/merkel_31299840_31420000_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.6,0.1111111111111111,2.353846153846153,3.2333333333333334,2.1250000000000004,2.5875,merkel
merkel/merkel_31420000_31456000_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.425,0.2222222222222221,2.391666666666666,2.7777777777777777,1.833333333333333,2.4250000000000003,merkel
merkel/merkel_31456000_31571040_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.4000000000000001,0.9375,2.225,2.133333333333333,1.991666666666667,2.4,merkel
merkel/merkel_31571040_31753280_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.8083333333333332,0.1888888888888889,1.8615384615384616,2.233333333333333,2.233333333333334,2.4375,merkel
merkel/merkel_31753280_31911840_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.7166666666666667,-2.4671622769447922e-17,2.483333333333333,2.888888888888889,1.8083333333333331,2.7125000000000004,merkel
merkel/merkel_31911840_31950080_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.4166666666666667,0.625,1.984615384615385,1.7777777777777777,1.4083333333333332,2.325,merkel
merkel/merkel_31950080_32066400_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.2999999999999999,0.8777777777777778,1.925,2.888888888888889,1.8166666666666669,2.7125000000000004,merkel
merkel/merkel_32066400_32235200_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.0333333333333333,0.75,1.9153846153846157,2.5444444444444443,2.1500000000000004,2.8750000000000004,merkel
merkel/merkel_32235200_32324480_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.6666666666666666,0.4624999999999999,2.5583333333333336,2.566666666666667,2.3000000000000003,2.5625,merkel
merkel/merkel_32324480_32471360_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.9750000000000002,0.2111111111111111,2.6307692307692303,2.5666666666666664,2.433333333333333,2.6500000000000004,merkel
merkel/merkel_32471360_32573600_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.3416666666666667,0.1999999999999999,2.033333333333333,2.211111111111111,2.05,2.625,merkel
merkel/merkel_32573600_32710560_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.6,0.2333333333333334,1.830769230769231,2.577777777777777,2.2583333333333333,2.5375,merkel
merkel/merkel_32710560_32766240_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.0499999999999999,0.925,1.8769230769230767,2.9777777777777774,1.55,2.75,merkel
merkel/merkel_32766240_32904960_7270920_mp3_128kb_stereo_de_128.mp3.wav,1.075,-0.7222222222222222,1.8583333333333332,3.1444444444444444,1.8583333333333327,2.7125,merkel
merkel/merkel_32904960_33081280_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.1999999999999999,0.0222222222222223,2.523076923076923,3.677777777777778,2.4250000000000003,3.1375,merkel
merkel/merkel_33081280_33160640_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.0166666666666666,-0.0624999999999999,1.8083333333333331,2.811111111111111,2.483333333333333,3.05,merkel
merkel/merkel_33160640_33222400_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.375,-0.311111111111111,2.4333333333333336,3.111111111111111,2.1750000000000003,2.9375,merkel
merkel/merkel_33222400_33395360_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.6583333333333333,0.8625,1.9750000000000003,2.6,2.108333333333334,2.1875,merkel
merkel/merkel_33395360_33522880_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.1416666666666666,-0.2888888888888889,1.718181818181818,1.55,1.8333333333333333,1.4,merkel
merkel/merkel_33522880_33595680_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.1833333333333333,-0.2555555555555556,1.6166666666666665,2.011111111111111,2.2583333333333333,2.6375,merkel
merkel/merkel_33595680_33784000_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.0833333333333333,-0.0624999999999999,2.638461538461539,3.4000000000000004,2.2750000000000004,2.6375,merkel
merkel/merkel_33784000_33927200_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.2749999999999999,-0.55,2.733333333333334,3.533333333333333,2.1666666666666665,2.7,merkel
merkel/merkel_33927200_34036000_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.5416666666666667,0.3000000000000001,2.253846153846154,3.033333333333333,2.4666666666666663,2.9375,merkel
merkel/merkel_34036000_34221280_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.9499999999999998,0.3874999999999999,1.8923076923076925,2.35,1.8166666666666669,2.5250000000000004,merkel
merkel/merkel_34221280_34299360_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.4916666666666667,-0.1444444444444445,1.6249999999999998,2.9000000000000004,2.283333333333333,2.525,merkel
merkel/merkel_34299360_34484320_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.5333333333333333,0.6888888888888888,2.1615384615384614,3.088888888888889,2.1166666666666667,2.2375,merkel
merkel/merkel_34484320_34595200_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.3583333333333333,-0.7666666666666666,2.0500000000000003,2.777777777777778,2.1333333333333333,2.1875,merkel
merkel/merkel_34595200_34700960_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.5583333333333332,0.3625,2.376923076923077,3.133333333333333,2.1416666666666666,2.8,merkel
merkel/merkel_34700960_34845280_7270920_mp3_128kb_stereo_de_128.mp3.wav,1.1333333333333333,0.3624999999999999,2.5499999999999994,2.977777777777778,2.1916666666666664,2.9125,merkel
merkel/merkel_34845280_34948640_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.6583333333333333,-1.1333333333333335,2.3076923076923075,2.8777777777777773,2.55,2.5875000000000004,merkel
merkel/merkel_34948640_35096160_7270920_mp3_128kb_stereo_de_128.mp3.wav,1.1,0.2888888888888888,2.2846153846153845,2.833333333333333,2.533333333333333,2.7750000000000004,merkel
merkel/merkel_35096160_35204160_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.5833333333333333,0.3,2.4166666666666665,3.477777777777778,2.358333333333334,2.575,merkel
merkel/merkel_35204160_35334080_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.8666666666666667,0.375,1.946153846153846,3.0,2.375,2.5125,merkel
merkel/merkel_35334080_35462880_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.7416666666666667,-0.2555555555555556,2.4916666666666667,3.4111111111111114,2.1083333333333334,3.0875000000000004,merkel
merkel/merkel_35462880_35522240_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.5833333333333334,0.0999999999999999,2.641666666666667,2.8777777777777778,2.6333333333333333,3.0125,merkel
merkel/merkel_35522240_35704480_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.4416666666666667,-0.4555555555555555,2.692307692307693,2.7333333333333334,2.1916666666666664,2.5874999999999995,merkel
