file,numeral,emotion,speaker,language1,language2,nationality,coordinates
00627,9,question,39,English,Igbo,British,"(51.54,0.19)"
00630,30,question,1,Chinese,,Chinese,"(51.52,-0.04)"
00632,80,excited,65,Hindi,English,Indian,"(51.54, 0.00)"
00633,4,excited,28,Chinese,English,Chinese,"(18.27,109.48)"
00634,13,bored,26,Hindi,English,Indian,"(24.19, 77.03)"
00636,90,question,109,English,Hindi,Indian,"(28.62,77.20)"
00637,80,question,114,Sindhi,English,Irish,"(24.86,67.00)"
00638,18,neutral,134,Urdu,English,Pakistani,"(33.68, 73.04)"
00640,12,question,26,Hindi,English,Indian,"(24.19, 77.03)"
00646,17,excited,16,Portuguese,English,Portuguese,"(40.66,-7.90)"
00647,20,bored,2,Hindi,English,Indian,"(26.82, 75.62)"
00649,60,excited,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
00650,40,question,71,English,,British,"(51.56, 0.07)"
00651,100,excited,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
00654,20,neutral,117,English,,British,"(51.64, -0.13)"
00655,1000000000,question,24,Chinese,English,Chinese,"(23.13, 113,26)"
00656,14,question,102,Yu,English,Chinese,"(32.05, 118.78)"
00658,5,bored,17,Arabic,English,Saudi Arabian,"(24.71, 46.67)"
00660,4,bored,30,English,Malayalam,Indian,"(25.19, 55.29)"
00661,1000000000,excited,111,English,,British,"(51.40, 0.10)"
00663,60,neutral,106,Tamil,English,Indian,"(51.52,-0.04)"
00664,50,excited,119,English,German,German,"(51.49, -0.12)"
00665,2,excited,141,Urdu,English,Pakistani,"(24.86, 67.00)"
00666,90,neutral,100,Gujarati,Hindi,Indian,"(51.53, 0.00)"
00668,5,bored,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
00669,30,question,89,Tulu,Kannada,Indian,"(12.97 , 77.59)"
00670,80,neutral,53,English,,British,"(51.52, -0.09)"
00671,4,neutral,65,Hindi,English,Indian,"(51.54, 0.00)"
00672,1000000,neutral,125,Vietnamese,English,British,"(51.51,0.00)"
00674,10,neutral,18,Spanish,English,Spanish,"(28.15,-15.42)"
00676,14,excited,2,Hindi,English,Indian,"(26.82, 75.62)"
00679,30,bored,16,Portuguese,English,Portuguese,"(40.66,-7.90)"
00680,18,question,96,Bengali,English,Bangladeshi,"(51.52, -0.04)"
00682,8,bored,115,Russian,Polish,Lithuanian,"(54.68, 25.27)"
00683,100,neutral,48,Gujarati,English,Indian,"(19.07, 72.87)"
00684,6,question,20,English,Yoruba,British,"(51.45, - 0.11)"
00686,11,bored,105,English,Punjabi,British,"(51.48,0.29)"
00688,10,excited,59,Hindi,English,Indian,"(19.07,72.87)"
00689,14,bored,56,English,Twi,British,"(51.04, 0.17)"
00690,11,excited,106,Tamil,English,Indian,"(51.52,-0.04)"
00691,8,bored,52,Chinese,English,Chinese,"(51.52,-0.04)"
00692,70,bored,9,Dutch,English,Dutch,"(52.36, 4.90)"
00695,13,question,85,English,Arabic,British,"(51.56,-0.25)"
00697,2,neutral,114,Sindhi,English,Irish,"(24.86,67.00)"
00699,10,bored,121,Kannada,English,Indian,"(12.97,77.59)"
00701,1000000000,question,110,Hindi,,Indian,"(23.02, 72.57)"
00702,8,question,10,Chinese,English,Chinese,"(51.52,-0.04)"
00703,10,excited,135,Arabic,,Palestinian,"(31.89, 35.20)"
00704,90,question,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
00705,17,bored,119,English,German,German,"(51.49, -0.12)"
00710,1000000000,neutral,21,Chinese,English,Chinese,
00711,100,question,43,Dari,Urdu,Afghanistani,"(33.66, 72.99)"
00712,13,neutral,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
00713,1000000,bored,68,Tamil,English,Indian,"(51.34, 1.64)"
00715,16,excited,20,English,Yoruba,British,"(51.45, - 0.11)"
00716,100,neutral,143,Urdu,English,British,"(51.54,0.04)"
00717,1000000,neutral,108,English,,British,"(51.38, -0.10)"
00718,7,excited,103,English,Yoruba,Nigerian,"(51.37, -0.10)"
00721,15,neutral,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
00722,11,neutral,130,English,,British,
00724,50,bored,96,Bengali,English,Bangladeshi,"(51.52, -0.04)"
00727,90,bored,65,Hindi,English,Indian,"(51.54, 0.00)"
00729,60,question,150,Polish,English,Polish,"(52.22,21.01)"
00730,16,bored,76,Arabic,English,British,"(51.50, -0.58)"
00731,90,neutral,94,Russian,,Kazakhstan,"(49.8,73.1)"
00732,1000000,neutral,94,Russian,,Kazakhstan,"(49.8,73.1)"
00733,14,excited,77,Spanish,English,Mexican,"(20.66, -103.39)"
00734,14,bored,153,Greek,English,Greek,"(40.63, 22.94)"
00735,60,neutral,58,Hungarian,English,Hungarian,"(51.49, -0.02)"
00736,5,neutral,16,Portuguese,English,Portuguese,"(40.66,-7.90)"
00738,8,neutral,3,,,,
00740,50,excited,73,Chinese,English,Chinese,"(31.26,121.47)"
00741,9,neutral,79,Arabic,English,Egyptian,"(30.02,31.50)"
00743,70,excited,95,Chinese,English,Chinese,"(39.4, 115.7)"
00744,15,question,140,Malayalam,English,Indian,"(19.07,72.99)"
00745,50,question,130,English,,British,
00746,6,neutral,112,Hindi,English,Indian,"(30.74,76.76)"
00747,40,question,85,English,Arabic,British,"(51.56,-0.25)"
00748,1000000000,bored,73,Chinese,English,Chinese,"(31.26,121.47)"
00749,8,bored,49,Chinese,,Chinese,"(39.93,116.44)"
00751,6,question,131,Polish,English,British,"(50.01, 20.98)"
00752,11,question,93,Chinese,English,Chinese,"(30.53,104.06)"
00754,17,question,72,English,,British,"(51.255, -0.31)"
00756,8,neutral,76,Arabic,English,British,"(51.50, -0.58)"
00757,11,neutral,107,Bravanese,English,British,"(51.57, -0.07)"
00759,17,excited,118,,,,
00760,0,neutral,18,Spanish,English,Spanish,"(28.15,-15.42)"
00762,80,bored,85,English,Arabic,British,"(51.56,-0.25)"
00763,15,neutral,40,,,,
00764,1000000,bored,33,English,,British,"(51.50, -0.10)"
00765,1000000,bored,36,Hindi,Bhojpuri,Indian,"(51.35,-0.17)"
00767,19,neutral,98,Kannada,English,Indian,"(12.93,77.52)"
00769,16,bored,121,Kannada,English,Indian,"(12.97,77.59)"
00771,40,bored,91,Tamil,English,Indian,"(51.52,-0.04)"
00772,9,excited,119,English,German,German,"(51.49, -0.12)"
00773,6,question,14,Malayalam,English,Indian,"(9.98,76.28)"
00774,13,bored,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
00775,13,neutral,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
00776,9,question,111,English,,British,"(51.40, 0.10)"
00778,19,neutral,111,English,,British,"(51.40, 0.10)"
00780,18,bored,0,German,,German,"(52.52, 13.40)"
00781,50,neutral,18,Spanish,English,Spanish,"(28.15,-15.42)"
00782,1,bored,89,Tulu,Kannada,Indian,"(12.97 , 77.59)"
00784,13,excited,117,English,,British,"(51.64, -0.13)"
00786,11,neutral,5,English,German,British,"(51.50, -0.12)"
00789,70,bored,117,English,,British,"(51.64, -0.13)"
00790,50,neutral,12,Italian,English,Italian,"(43.61, 13.53)"
00791,20,bored,21,Chinese,English,Chinese,
00792,8,bored,37,Hindi,English,Indian,"(51.52,-0.04)"
00794,1000000000,excited,125,Vietnamese,English,British,"(51.51,0.00)"
00795,1000000,excited,13,Marathi,Hindi,Indian,"(19.02, 72.81)"
00796,8,bored,69,Hindi,English,Indian,"(28.68,77.34)"
00797,4,excited,54,English,Hindi,Indian,"(13.08, 80.27)"
00798,7,bored,35,Urdu,,Pakistani,"(51.58,-0.34)"
00799,2,neutral,58,Hungarian,English,Hungarian,"(51.49, -0.02)"
00801,90,excited,48,Gujarati,English,Indian,"(19.07, 72.87)"
00804,19,bored,28,Chinese,English,Chinese,"(18.27,109.48)"
00805,8,question,152,,,,
00807,30,excited,4,Urdu,English,Indian,"(51.52, -0.04)"
00808,12,excited,79,Arabic,English,Egyptian,"(30.02,31.50)"
00809,15,bored,131,Polish,English,British,"(50.01, 20.98)"
00810,5,neutral,92,,,,
00811,70,neutral,56,English,Twi,British,"(51.04, 0.17)"
00812,30,bored,131,Polish,English,British,"(50.01, 20.98)"
00813,60,neutral,25,Cantonese,English,Hong Kong,"(22.28,114.15)"
00815,5,excited,7,Spanish,English,Uruguayan,"(-34.53,-56.10)"
00817,13,excited,142,Thai,English,Thai,"(13.58,100.75)"
00818,80,neutral,77,Spanish,English,Mexican,"(20.66, -103.39)"
00819,17,neutral,133,English,,British,"(51.54, -0.14)"
00820,3,excited,80,English,,Hong Kong,"(22.26, 114.16)"
00821,60,bored,36,Hindi,Bhojpuri,Indian,"(51.35,-0.17)"
00822,50,neutral,152,,,,
00823,100,bored,56,English,Twi,British,"(51.04, 0.17)"
00824,60,excited,47,Greek,English,Greek,"(40.63, 22.93)"
00825,1000,bored,152,,,,
00826,12,excited,65,Hindi,English,Indian,"(51.54, 0.00)"
00829,1,question,92,,,,
00830,17,neutral,41,,,,
00831,17,bored,107,Bravanese,English,British,"(51.57, -0.07)"
00833,4,neutral,141,Urdu,English,Pakistani,"(24.86, 67.00)"
00834,17,excited,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
00835,100,excited,39,English,Igbo,British,"(51.54,0.19)"
00836,19,neutral,148,Arabic,English,Egyptian,"(51.55, 0.30)"
00837,15,neutral,47,Greek,English,Greek,"(40.63, 22.93)"
00839,11,question,127,Chinese,English,Malaysian,"(2.80, 101.79)"
00840,11,excited,115,Russian,Polish,Lithuanian,"(54.68, 25.27)"
00842,12,bored,147,English,Fante,British,"(51.33, -0.01)"
00843,80,neutral,6,Telugu,English,Indian,"(17.36, 78.47)"
00844,4,neutral,4,Urdu,English,Indian,"(51.52, -0.04)"
00845,50,neutral,68,Tamil,English,Indian,"(51.34, 1.64)"
00846,13,neutral,97,Marathi,English,Indian,"(18.64, 73.78)"
00847,16,neutral,105,English,Punjabi,British,"(51.48,0.29)"
00848,16,question,80,English,,Hong Kong,"(22.26, 114.16)"
00849,3,excited,136,Tamil,English,Indian,"(13.08, 80.27)"
00850,18,excited,110,Hindi,,Indian,"(23.02, 72.57)"
00851,6,question,87,Punjabi,English,Indian,"(51.57,0.07)"
00852,14,bored,133,English,,British,"(51.54, -0.14)"
00853,9,excited,87,Punjabi,English,Indian,"(51.57,0.07)"
00855,80,neutral,18,Spanish,English,Spanish,"(28.15,-15.42)"
00857,19,excited,121,Kannada,English,Indian,"(12.97,77.59)"
00858,0,excited,91,Tamil,English,Indian,"(51.52,-0.04)"
00860,10,neutral,139,Chinese,English,Chinese,"(30.35, 118.43)"
00862,13,bored,125,Vietnamese,English,British,"(51.51,0.00)"
00863,60,neutral,84,Arabic,English,Saudi Arabian,"(18.21,42.50)"
00864,0,neutral,92,,,,
00865,1000000,bored,130,English,,British,
00866,9,bored,81,Tamil,English,Indian,"(12.98,80.21)"
00869,5,question,21,Chinese,English,Chinese,
00870,18,excited,97,Marathi,English,Indian,"(18.64, 73.78)"
00872,2,question,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
00873,3,excited,141,Urdu,English,Pakistani,"(24.86, 67.00)"
00874,1000000,bored,3,,,,
00875,30,question,5,English,German,British,"(51.50, -0.12)"
00878,1,neutral,110,Hindi,,Indian,"(23.02, 72.57)"
00879,18,neutral,96,Bengali,English,Bangladeshi,"(51.52, -0.04)"
00880,40,neutral,27,English,,British,"(51.54,-0.90)"
00881,5,excited,60,Amharic,English,British,"(51.53, -0.06)"
00882,100,neutral,141,Urdu,English,Pakistani,"(24.86, 67.00)"
00884,1000,bored,45,English,Hindi,Indian,"(25.20, 55.27)"
00885,9,bored,114,Sindhi,English,Irish,"(24.86,67.00)"
00886,5,bored,45,English,Hindi,Indian,"(25.20, 55.27)"
00891,10,question,120,Romanian,English,Romanian,"(44.33,23.79)"
00892,1,question,39,English,Igbo,British,"(51.54,0.19)"
00893,18,question,111,English,,British,"(51.40, 0.10)"
00894,14,question,50,Tamil,English,Indian,"(51.52,-0.04)"
00896,1,question,135,Arabic,,Palestinian,"(31.89, 35.20)"
00897,1000000000,neutral,143,Urdu,English,British,"(51.54,0.04)"
00898,10,neutral,60,Amharic,English,British,"(51.53, -0.06)"
00899,14,bored,143,Urdu,English,British,"(51.54,0.04)"
00901,5,bored,101,Bengali,English,Indian,"(51.58,-0.43)"
00902,4,bored,27,English,,British,"(51.54,-0.90)"
00903,4,excited,143,Urdu,English,British,"(51.54,0.04)"
00904,9,excited,150,Polish,English,Polish,"(52.22,21.01)"
00907,70,neutral,52,Chinese,English,Chinese,"(51.52,-0.04)"
00908,13,excited,29,Hindi,English,Indian,"(25.61,85.07)"
00911,50,neutral,131,Polish,English,British,"(50.01, 20.98)"
00912,1000000000,question,71,English,,British,"(51.56, 0.07)"
00913,6,excited,93,Chinese,English,Chinese,"(30.53,104.06)"
00914,5,neutral,150,Polish,English,Polish,"(52.22,21.01)"
00915,6,bored,101,Bengali,English,Indian,"(51.58,-0.43)"
00917,5,bored,80,English,,Hong Kong,"(22.26, 114.16)"
00919,1,excited,60,Amharic,English,British,"(51.53, -0.06)"
00920,18,bored,26,Hindi,English,Indian,"(24.19, 77.03)"
00922,50,neutral,49,Chinese,,Chinese,"(39.93,116.44)"
00923,2,neutral,41,,,,
00924,17,question,141,Urdu,English,Pakistani,"(24.86, 67.00)"
00925,7,bored,15,English,Tamil,Norwegian,"(51.57, 0.09)"
00929,40,excited,137,Urdu,English,Pakistani,"(24.86,67.00)"
00930,100,question,102,Yu,English,Chinese,"(32.05, 118.78)"
00931,4,neutral,139,Chinese,English,Chinese,"(30.35, 118.43)"
00932,11,excited,71,English,,British,"(51.56, 0.07)"
00935,19,excited,84,Arabic,English,Saudi Arabian,"(18.21,42.50)"
00936,90,neutral,64,Nepalese,English,British,"51.26, -1.08"
00938,13,bored,134,Urdu,English,Pakistani,"(33.68, 73.04)"
00939,13,bored,52,Chinese,English,Chinese,"(51.52,-0.04)"
00941,11,excited,135,Arabic,,Palestinian,"(31.89, 35.20)"
00943,70,neutral,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
00944,19,question,90,English,Igbo,Nigerian,"(6.4,3.4)"
00948,40,question,100,Gujarati,Hindi,Indian,"(51.53, 0.00)"
00949,8,question,4,Urdu,English,Indian,"(51.52, -0.04)"
00950,2,bored,152,,,,
00952,14,neutral,37,Hindi,English,Indian,"(51.52,-0.04)"
00953,11,question,121,Kannada,English,Indian,"(12.97,77.59)"
00954,40,neutral,63,,,,
00955,17,excited,71,English,,British,"(51.56, 0.07)"
00957,1,excited,145,Chinese,English,Chinese,"(51.52,-0.04)"
00958,1000,bored,101,Bengali,English,Indian,"(51.58,-0.43)"
00959,16,question,52,Chinese,English,Chinese,"(51.52,-0.04)"
00960,11,bored,71,English,,British,"(51.56, 0.07)"
00961,3,question,41,,,,
00962,15,excited,80,English,,Hong Kong,"(22.26, 114.16)"
00963,0,bored,96,Bengali,English,Bangladeshi,"(51.52, -0.04)"
00965,60,question,140,Malayalam,English,Indian,"(19.07,72.99)"
00966,7,excited,28,Chinese,English,Chinese,"(18.27,109.48)"
00968,2,bored,134,Urdu,English,Pakistani,"(33.68, 73.04)"
00969,7,neutral,95,Chinese,English,Chinese,"(39.4, 115.7)"
00970,80,neutral,5,English,German,British,"(51.50, -0.12)"
00971,7,neutral,16,Portuguese,English,Portuguese,"(40.66,-7.90)"
00973,10,bored,44,English,,Syrian,"(51.44, -0.21)"
00976,1000,bored,75,,,,
00979,6,excited,56,English,Twi,British,"(51.04, 0.17)"
00980,50,bored,53,English,,British,"(51.52, -0.09)"
00981,1000000,question,2,Hindi,English,Indian,"(26.82, 75.62)"
00983,1000000,neutral,85,English,Arabic,British,"(51.56,-0.25)"
00984,9,question,113,Cantonese,English,Hong Kong,"(22.29,114.17)"
00985,8,excited,135,Arabic,,Palestinian,"(31.89, 35.20)"
00986,1000,excited,117,English,,British,"(51.64, -0.13)"
00987,9,neutral,104,Amharic,Dutch,Dutch,"(47.56, -52.70)"
00989,11,neutral,135,Arabic,,Palestinian,"(31.89, 35.20)"
00990,1000000,question,142,Thai,English,Thai,"(13.58,100.75)"
00992,8,excited,8,Chinese,English,Chinese,"(28.71, 115.90)"
00993,1,neutral,136,Tamil,English,Indian,"(13.08, 80.27)"
00994,0,excited,109,English,Hindi,Indian,"(28.62,77.20)"
00995,15,neutral,147,English,Fante,British,"(51.33, -0.01)"
00996,60,neutral,117,English,,British,"(51.64, -0.13)"
00997,30,bored,10,Chinese,English,Chinese,"(51.52,-0.04)"
00998,11,neutral,46,Chinese,,Chinese,"(43.88, 125.35)"
00999,50,question,77,Spanish,English,Mexican,"(20.66, -103.39)"
01000,40,question,96,Bengali,English,Bangladeshi,"(51.52, -0.04)"
01001,15,question,34,Chinese,English,Chinese,"(30.45,121.57)"
01002,1000,question,93,Chinese,English,Chinese,"(30.53,104.06)"
01003,14,neutral,134,Urdu,English,Pakistani,"(33.68, 73.04)"
01006,40,neutral,54,English,Hindi,Indian,"(13.08, 80.27)"
01008,1,bored,145,Chinese,English,Chinese,"(51.52,-0.04)"
01009,0,question,13,Marathi,Hindi,Indian,"(19.02, 72.81)"
01010,7,question,115,Russian,Polish,Lithuanian,"(54.68, 25.27)"
01012,5,bored,109,English,Hindi,Indian,"(28.62,77.20)"
01013,1,neutral,150,Polish,English,Polish,"(52.22,21.01)"
01014,1000000000,excited,99,,,,
01015,0,excited,25,Cantonese,English,Hong Kong,"(22.28,114.15)"
01017,30,question,68,Tamil,English,Indian,"(51.34, 1.64)"
01018,12,question,81,Tamil,English,Indian,"(12.98,80.21)"
01019,1000000000,question,40,,,,
01021,17,question,148,Arabic,English,Egyptian,"(51.55, 0.30)"
01022,13,excited,47,Greek,English,Greek,"(40.63, 22.93)"
01023,10,neutral,64,Nepalese,English,British,"51.26, -1.08"
01024,40,question,65,Hindi,English,Indian,"(51.54, 0.00)"
01026,19,question,114,Sindhi,English,Irish,"(24.86,67.00)"
01027,16,bored,19,,,,
01028,13,bored,121,Kannada,English,Indian,"(12.97,77.59)"
01029,6,excited,101,Bengali,English,Indian,"(51.58,-0.43)"
01031,8,neutral,40,,,,
01036,9,neutral,111,English,,British,"(51.40, 0.10)"
01037,9,neutral,2,Hindi,English,Indian,"(26.82, 75.62)"
01038,1000,bored,116,Punjabi,Hindi,Indian,"(51.48, -0.05)"
01039,13,excited,111,English,,British,"(51.40, 0.10)"
01041,8,neutral,55,Persian,English,Iranian,"(51.52,-0.04)"
01042,8,question,85,English,Arabic,British,"(51.56,-0.25)"
01046,40,excited,109,English,Hindi,Indian,"(28.62,77.20)"
01047,9,neutral,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
01048,50,question,16,Portuguese,English,Portuguese,"(40.66,-7.90)"
01049,11,question,69,Hindi,English,Indian,"(28.68,77.34)"
01050,15,excited,30,English,Malayalam,Indian,"(25.19, 55.29)"
01051,1000000000,excited,64,Nepalese,English,British,"51.26, -1.08"
01053,3,question,47,Greek,English,Greek,"(40.63, 22.93)"
01054,3,question,26,Hindi,English,Indian,"(24.19, 77.03)"
01055,2,question,30,English,Malayalam,Indian,"(25.19, 55.29)"
01056,40,bored,127,Chinese,English,Malaysian,"(2.80, 101.79)"
01057,1000000,excited,131,Polish,English,British,"(50.01, 20.98)"
01058,6,bored,62,English,Yoruba,British,"(51.52, -0.04)"
01059,19,neutral,121,Kannada,English,Indian,"(12.97,77.59)"
01060,4,bored,4,Urdu,English,Indian,"(51.52, -0.04)"
01061,70,bored,26,Hindi,English,Indian,"(24.19, 77.03)"
01062,3,neutral,69,Hindi,English,Indian,"(28.68,77.34)"
01063,1000,excited,78,Malayalam,English,Indian,"(51.52, -0.04)"
01065,60,neutral,140,Malayalam,English,Indian,"(19.07,72.99)"
01066,19,neutral,72,English,,British,"(51.255, -0.31)"
01067,1000000,excited,1,Chinese,,Chinese,"(51.52,-0.04)"
01068,100,question,109,English,Hindi,Indian,"(28.62,77.20)"
01070,13,bored,76,Arabic,English,British,"(51.50, -0.58)"
01071,2,neutral,63,,,,
01072,80,bored,64,Nepalese,English,British,"51.26, -1.08"
01073,12,question,8,Chinese,English,Chinese,"(28.71, 115.90)"
01074,9,bored,18,Spanish,English,Spanish,"(28.15,-15.42)"
01075,0,excited,67,English,,British,"(50.72, -3.54)"
01076,1,neutral,103,English,Yoruba,Nigerian,"(51.37, -0.10)"
01078,60,bored,50,Tamil,English,Indian,"(51.52,-0.04)"
01079,1000000,neutral,24,Chinese,English,Chinese,"(23.13, 113,26)"
01080,4,excited,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
01081,15,excited,132,English,,British,"(51.38, 2.36)"
01082,1000000000,question,6,Telugu,English,Indian,"(17.36, 78.47)"
01083,40,bored,96,Bengali,English,Bangladeshi,"(51.52, -0.04)"
01084,20,question,21,Chinese,English,Chinese,
01088,90,neutral,4,Urdu,English,Indian,"(51.52, -0.04)"
01089,17,bored,17,Arabic,English,Saudi Arabian,"(24.71, 46.67)"
01091,11,excited,31,English,French,British,"(52.21, 0.12)"
01092,1000,question,113,Cantonese,English,Hong Kong,"(22.29,114.17)"
01093,19,question,118,,,,
01095,12,bored,151,Hindi,,Indian,"(51.52, -0.04)"
01097,12,excited,21,Chinese,English,Chinese,
01100,1000000,neutral,72,English,,British,"(51.255, -0.31)"
01102,11,neutral,64,Nepalese,English,British,"51.26, -1.08"
01103,15,question,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
01104,8,question,3,,,,
01105,2,excited,83,,,,
01106,7,neutral,36,Hindi,Bhojpuri,Indian,"(51.35,-0.17)"
01107,20,bored,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
01108,3,bored,28,Chinese,English,Chinese,"(18.27,109.48)"
01109,90,question,30,English,Malayalam,Indian,"(25.19, 55.29)"
01110,70,neutral,56,English,Twi,British,"(51.04, 0.17)"
01111,1000000,bored,17,Arabic,English,Saudi Arabian,"(24.71, 46.67)"
01112,80,excited,5,English,German,British,"(51.50, -0.12)"
01113,10,neutral,57,English,Bengali,British,"(51.53,0.04)"
01114,30,question,77,Spanish,English,Mexican,"(20.66, -103.39)"
01115,60,question,46,Chinese,,Chinese,"(43.88, 125.35)"
01116,0,bored,2,Hindi,English,Indian,"(26.82, 75.62)"
01118,11,bored,115,Russian,Polish,Lithuanian,"(54.68, 25.27)"
01119,70,question,65,Hindi,English,Indian,"(51.54, 0.00)"
01120,90,excited,138,English,Italian,British,"(50.81, -3.50)"
01121,3,question,2,Hindi,English,Indian,"(26.82, 75.62)"
01125,13,excited,32,Telugu,English,Indian,"(17.56, 78.45)"
01126,12,bored,55,Persian,English,Iranian,"(51.52,-0.04)"
01127,8,question,46,Chinese,,Chinese,"(43.88, 125.35)"
01129,2,question,22,Marathi,English,Indian,"(18.52, 73.85)"
01130,1000000000,neutral,57,English,Bengali,British,"(51.53,0.04)"
01131,40,question,20,English,Yoruba,British,"(51.45, - 0.11)"
01132,12,excited,37,Hindi,English,Indian,"(51.52,-0.04)"
01133,1000,neutral,40,,,,
01137,80,excited,23,English,German,British,"(51.50,0.13)"
01139,19,bored,13,Marathi,Hindi,Indian,"(19.02, 72.81)"
01140,3,question,97,Marathi,English,Indian,"(18.64, 73.78)"
01142,19,neutral,152,,,,
01144,16,excited,53,English,,British,"(51.52, -0.09)"
01146,4,excited,146,English,Pashto,British,"(51.41,-0.30)"
01147,13,question,58,Hungarian,English,Hungarian,"(51.49, -0.02)"
01148,10,bored,34,Chinese,English,Chinese,"(30.45,121.57)"
01149,70,neutral,96,Bengali,English,Bangladeshi,"(51.52, -0.04)"
01150,50,excited,97,Marathi,English,Indian,"(18.64, 73.78)"
01151,100,bored,148,Arabic,English,Egyptian,"(51.55, 0.30)"
