file,numeral,emotion,speaker,language1,language2,nationality,coordinates
00781,50,neutral,18,Spanish,English,Spanish,"(28.15,-15.42)"
00782,1,bored,89,Tulu,Kannada,Indian,"(12.97 , 77.59)"
00784,13,excited,117,English,,British,"(51.64, -0.13)"
00786,11,neutral,5,English,German,British,"(51.50, -0.12)"
00789,70,bored,117,English,,British,"(51.64, -0.13)"
00790,50,neutral,12,Italian,English,Italian,"(43.61, 13.53)"
00791,20,bored,21,Chinese,English,Chinese,
00792,8,bored,37,Hindi,English,Indian,"(51.52,-0.04)"
00795,1000000,excited,13,Marathi,Hindi,Indian,"(19.02, 72.81)"
00796,8,bored,69,Hindi,English,Indian,"(28.68,77.34)"
00797,4,excited,54,English,Hindi,Indian,"(13.08, 80.27)"
00798,7,bored,35,Urdu,,Pakistani,"(51.58,-0.34)"
00799,2,neutral,58,Hungarian,English,Hungarian,"(51.49, -0.02)"
00801,90,excited,48,Gujarati,English,Indian,"(19.07, 72.87)"
00804,19,bored,28,Chinese,English,Chinese,"(18.27,109.48)"
00807,30,excited,4,Urdu,English,Indian,"(51.52, -0.04)"
00808,12,excited,79,Arabic,English,Egyptian,"(30.02,31.50)"
00810,5,neutral,92,,,,
00811,70,neutral,56,English,Twi,British,"(51.04, 0.17)"
00813,60,neutral,25,Cantonese,English,Hong Kong,"(22.28,114.15)"
00815,5,excited,7,Spanish,English,Uruguayan,"(-34.53,-56.10)"
00818,80,neutral,77,Spanish,English,Mexican,"(20.66, -103.39)"
00820,3,excited,80,English,,Hong Kong,"(22.26, 114.16)"
00821,60,bored,36,Hindi,Bhojpuri,Indian,"(51.35,-0.17)"
00823,100,bored,56,English,Twi,British,"(51.04, 0.17)"
00824,60,excited,47,Greek,English,Greek,"(40.63, 22.93)"
00826,12,excited,65,Hindi,English,Indian,"(51.54, 0.00)"
00829,1,question,92,,,,
00830,17,neutral,41,,,,
00831,17,bored,107,Bravanese,English,British,"(51.57, -0.07)"
00835,100,excited,39,English,Igbo,British,"(51.54,0.19)"
00837,15,neutral,47,Greek,English,Greek,"(40.63, 22.93)"
00840,11,excited,115,Russian,Polish,Lithuanian,"(54.68, 25.27)"
00843,80,neutral,6,Telugu,English,Indian,"(17.36, 78.47)"
00844,4,neutral,4,Urdu,English,Indian,"(51.52, -0.04)"
00845,50,neutral,68,Tamil,English,Indian,"(51.34, 1.64)"
00846,13,neutral,97,Marathi,English,Indian,"(18.64, 73.78)"
00847,16,neutral,105,English,Punjabi,British,"(51.48,0.29)"
00848,16,question,80,English,,Hong Kong,"(22.26, 114.16)"
00850,18,excited,110,Hindi,,Indian,"(23.02, 72.57)"
00851,6,question,87,Punjabi,English,Indian,"(51.57,0.07)"
00853,9,excited,87,Punjabi,English,Indian,"(51.57,0.07)"
00855,80,neutral,18,Spanish,English,Spanish,"(28.15,-15.42)"
00858,0,excited,91,Tamil,English,Indian,"(51.52,-0.04)"
00863,60,neutral,84,Arabic,English,Saudi Arabian,"(18.21,42.50)"
00864,0,neutral,92,,,,
00866,9,bored,81,Tamil,English,Indian,"(12.98,80.21)"
00869,5,question,21,Chinese,English,Chinese,
00870,18,excited,97,Marathi,English,Indian,"(18.64, 73.78)"
00874,1000000,bored,3,,,,
00875,30,question,5,English,German,British,"(51.50, -0.12)"
00878,1,neutral,110,Hindi,,Indian,"(23.02, 72.57)"
00879,18,neutral,96,Bengali,English,Bangladeshi,"(51.52, -0.04)"
00880,40,neutral,27,English,,British,"(51.54,-0.90)"
00881,5,excited,60,Amharic,English,British,"(51.53, -0.06)"
00884,1000,bored,45,English,Hindi,Indian,"(25.20, 55.27)"
00885,9,bored,114,Sindhi,English,Irish,"(24.86,67.00)"
00886,5,bored,45,English,Hindi,Indian,"(25.20, 55.27)"
00891,10,question,120,Romanian,English,Romanian,"(44.33,23.79)"
00892,1,question,39,English,Igbo,British,"(51.54,0.19)"
00893,18,question,111,English,,British,"(51.40, 0.10)"
00894,14,question,50,Tamil,English,Indian,"(51.52,-0.04)"
00898,10,neutral,60,Amharic,English,British,"(51.53, -0.06)"
00901,5,bored,101,Bengali,English,Indian,"(51.58,-0.43)"
00902,4,bored,27,English,,British,"(51.54,-0.90)"
00907,70,neutral,52,Chinese,English,Chinese,"(51.52,-0.04)"
00908,13,excited,29,Hindi,English,Indian,"(25.61,85.07)"
00912,1000000000,question,71,English,,British,"(51.56, 0.07)"
00913,6,excited,93,Chinese,English,Chinese,"(30.53,104.06)"
00915,6,bored,101,Bengali,English,Indian,"(51.58,-0.43)"
00917,5,bored,80,English,,Hong Kong,"(22.26, 114.16)"
00919,1,excited,60,Amharic,English,British,"(51.53, -0.06)"
00920,18,bored,26,Hindi,English,Indian,"(24.19, 77.03)"
00922,50,neutral,49,Chinese,,Chinese,"(39.93,116.44)"
00923,2,neutral,41,,,,
00925,7,bored,15,English,Tamil,Norwegian,"(51.57, 0.09)"
00930,100,question,102,Yu,English,Chinese,"(32.05, 118.78)"
00932,11,excited,71,English,,British,"(51.56, 0.07)"
00935,19,excited,84,Arabic,English,Saudi Arabian,"(18.21,42.50)"
00936,90,neutral,64,Nepalese,English,British,"51.26, -1.08"
00939,13,bored,52,Chinese,English,Chinese,"(51.52,-0.04)"
00944,19,question,90,English,Igbo,Nigerian,"(6.4,3.4)"
00948,40,question,100,Gujarati,Hindi,Indian,"(51.53, 0.00)"
00949,8,question,4,Urdu,English,Indian,"(51.52, -0.04)"
00952,14,neutral,37,Hindi,English,Indian,"(51.52,-0.04)"
00954,40,neutral,63,,,,
00955,17,excited,71,English,,British,"(51.56, 0.07)"
00958,1000,bored,101,Bengali,English,Indian,"(51.58,-0.43)"
00959,16,question,52,Chinese,English,Chinese,"(51.52,-0.04)"
00960,11,bored,71,English,,British,"(51.56, 0.07)"
00961,3,question,41,,,,
00962,15,excited,80,English,,Hong Kong,"(22.26, 114.16)"
00963,0,bored,96,Bengali,English,Bangladeshi,"(51.52, -0.04)"
00966,7,excited,28,Chinese,English,Chinese,"(18.27,109.48)"
00969,7,neutral,95,Chinese,English,Chinese,"(39.4, 115.7)"
00970,80,neutral,5,English,German,British,"(51.50, -0.12)"
00971,7,neutral,16,Portuguese,English,Portuguese,"(40.66,-7.90)"
00973,10,bored,44,English,,Syrian,"(51.44, -0.21)"
00976,1000,bored,75,,,,
00979,6,excited,56,English,Twi,British,"(51.04, 0.17)"
00980,50,bored,53,English,,British,"(51.52, -0.09)"
00981,1000000,question,2,Hindi,English,Indian,"(26.82, 75.62)"
00983,1000000,neutral,85,English,Arabic,British,"(51.56,-0.25)"
00984,9,question,113,Cantonese,English,Hong Kong,"(22.29,114.17)"
00986,1000,excited,117,English,,British,"(51.64, -0.13)"
00987,9,neutral,104,Amharic,Dutch,Dutch,"(47.56, -52.70)"
00992,8,excited,8,Chinese,English,Chinese,"(28.71, 115.90)"
00994,0,excited,109,English,Hindi,Indian,"(28.62,77.20)"
00996,60,neutral,117,English,,British,"(51.64, -0.13)"
00997,30,bored,10,Chinese,English,Chinese,"(51.52,-0.04)"
00998,11,neutral,46,Chinese,,Chinese,"(43.88, 125.35)"
00999,50,question,77,Spanish,English,Mexican,"(20.66, -103.39)"
01000,40,question,96,Bengali,English,Bangladeshi,"(51.52, -0.04)"
01001,15,question,34,Chinese,English,Chinese,"(30.45,121.57)"
01002,1000,question,93,Chinese,English,Chinese,"(30.53,104.06)"
01006,40,neutral,54,English,Hindi,Indian,"(13.08, 80.27)"
01009,0,question,13,Marathi,Hindi,Indian,"(19.02, 72.81)"
01010,7,question,115,Russian,Polish,Lithuanian,"(54.68, 25.27)"
01012,5,bored,109,English,Hindi,Indian,"(28.62,77.20)"
01014,1000000000,excited,99,,,,
01015,0,excited,25,Cantonese,English,Hong Kong,"(22.28,114.15)"
01017,30,question,68,Tamil,English,Indian,"(51.34, 1.64)"
01018,12,question,81,Tamil,English,Indian,"(12.98,80.21)"
01019,1000000000,question,40,,,,
01022,13,excited,47,Greek,English,Greek,"(40.63, 22.93)"
01023,10,neutral,64,Nepalese,English,British,"51.26, -1.08"
01024,40,question,65,Hindi,English,Indian,"(51.54, 0.00)"
01026,19,question,114,Sindhi,English,Irish,"(24.86,67.00)"
01027,16,bored,19,,,,
01029,6,excited,101,Bengali,English,Indian,"(51.58,-0.43)"
01031,8,neutral,40,,,,
01036,9,neutral,111,English,,British,"(51.40, 0.10)"
01037,9,neutral,2,Hindi,English,Indian,"(26.82, 75.62)"
01038,1000,bored,116,Punjabi,Hindi,Indian,"(51.48, -0.05)"
01039,13,excited,111,English,,British,"(51.40, 0.10)"
01041,8,neutral,55,Persian,English,Iranian,"(51.52,-0.04)"
01042,8,question,85,English,Arabic,British,"(51.56,-0.25)"
01046,40,excited,109,English,Hindi,Indian,"(28.62,77.20)"
01048,50,question,16,Portuguese,English,Portuguese,"(40.66,-7.90)"
01049,11,question,69,Hindi,English,Indian,"(28.68,77.34)"
01050,15,excited,30,English,Malayalam,Indian,"(25.19, 55.29)"
01051,1000000000,excited,64,Nepalese,English,British,"51.26, -1.08"
01053,3,question,47,Greek,English,Greek,"(40.63, 22.93)"
01054,3,question,26,Hindi,English,Indian,"(24.19, 77.03)"
01055,2,question,30,English,Malayalam,Indian,"(25.19, 55.29)"
01058,6,bored,62,English,Yoruba,British,"(51.52, -0.04)"
01060,4,bored,4,Urdu,English,Indian,"(51.52, -0.04)"
01061,70,bored,26,Hindi,English,Indian,"(24.19, 77.03)"
01062,3,neutral,69,Hindi,English,Indian,"(28.68,77.34)"
01063,1000,excited,78,Malayalam,English,Indian,"(51.52, -0.04)"
01066,19,neutral,72,English,,British,"(51.255, -0.31)"
01067,1000000,excited,1,Chinese,,Chinese,"(51.52,-0.04)"
01068,100,question,109,English,Hindi,Indian,"(28.62,77.20)"
01070,13,bored,76,Arabic,English,British,"(51.50, -0.58)"
01071,2,neutral,63,,,,
01072,80,bored,64,Nepalese,English,British,"51.26, -1.08"
01073,12,question,8,Chinese,English,Chinese,"(28.71, 115.90)"
01074,9,bored,18,Spanish,English,Spanish,"(28.15,-15.42)"
01075,0,excited,67,English,,British,"(50.72, -3.54)"
01076,1,neutral,103,English,Yoruba,Nigerian,"(51.37, -0.10)"
01078,60,bored,50,Tamil,English,Indian,"(51.52,-0.04)"
01079,1000000,neutral,24,Chinese,English,Chinese,"(23.13, 113,26)"
01082,1000000000,question,6,Telugu,English,Indian,"(17.36, 78.47)"
01083,40,bored,96,Bengali,English,Bangladeshi,"(51.52, -0.04)"
01084,20,question,21,Chinese,English,Chinese,
01088,90,neutral,4,Urdu,English,Indian,"(51.52, -0.04)"
01089,17,bored,17,Arabic,English,Saudi Arabian,"(24.71, 46.67)"
01091,11,excited,31,English,French,British,"(52.21, 0.12)"
01092,1000,question,113,Cantonese,English,Hong Kong,"(22.29,114.17)"
01093,19,question,118,,,,
01097,12,excited,21,Chinese,English,Chinese,
01100,1000000,neutral,72,English,,British,"(51.255, -0.31)"
01102,11,neutral,64,Nepalese,English,British,"51.26, -1.08"
01104,8,question,3,,,,
01105,2,excited,83,,,,
01106,7,neutral,36,Hindi,Bhojpuri,Indian,"(51.35,-0.17)"
01108,3,bored,28,Chinese,English,Chinese,"(18.27,109.48)"
01109,90,question,30,English,Malayalam,Indian,"(25.19, 55.29)"
01110,70,neutral,56,English,Twi,British,"(51.04, 0.17)"
01111,1000000,bored,17,Arabic,English,Saudi Arabian,"(24.71, 46.67)"
01112,80,excited,5,English,German,British,"(51.50, -0.12)"
01113,10,neutral,57,English,Bengali,British,"(51.53,0.04)"
01114,30,question,77,Spanish,English,Mexican,"(20.66, -103.39)"
01115,60,question,46,Chinese,,Chinese,"(43.88, 125.35)"
01116,0,bored,2,Hindi,English,Indian,"(26.82, 75.62)"
01118,11,bored,115,Russian,Polish,Lithuanian,"(54.68, 25.27)"
01119,70,question,65,Hindi,English,Indian,"(51.54, 0.00)"
01121,3,question,2,Hindi,English,Indian,"(26.82, 75.62)"
01125,13,excited,32,Telugu,English,Indian,"(17.56, 78.45)"
01126,12,bored,55,Persian,English,Iranian,"(51.52,-0.04)"
01127,8,question,46,Chinese,,Chinese,"(43.88, 125.35)"
01129,2,question,22,Marathi,English,Indian,"(18.52, 73.85)"
01130,1000000000,neutral,57,English,Bengali,British,"(51.53,0.04)"
01131,40,question,20,English,Yoruba,British,"(51.45, - 0.11)"
01132,12,excited,37,Hindi,English,Indian,"(51.52,-0.04)"
01133,1000,neutral,40,,,,
01137,80,excited,23,English,German,British,"(51.50,0.13)"
01139,19,bored,13,Marathi,Hindi,Indian,"(19.02, 72.81)"
01140,3,question,97,Marathi,English,Indian,"(18.64, 73.78)"
01144,16,excited,53,English,,British,"(51.52, -0.09)"
01147,13,question,58,Hungarian,English,Hungarian,"(51.49, -0.02)"
01148,10,bored,34,Chinese,English,Chinese,"(30.45,121.57)"
01149,70,neutral,96,Bengali,English,Bangladeshi,"(51.52, -0.04)"
01150,50,excited,97,Marathi,English,Indian,"(18.64, 73.78)"
01153,2,excited,49,Chinese,,Chinese,"(39.93,116.44)"
01156,70,bored,72,English,,British,"(51.255, -0.31)"
01158,30,neutral,66,English,,British,"(51.477,0.190)"
01160,60,neutral,15,English,Tamil,Norwegian,"(51.57, 0.09)"
01164,11,bored,76,Arabic,English,British,"(51.50, -0.58)"
01165,80,question,5,English,German,British,"(51.50, -0.12)"
01166,2,question,78,Malayalam,English,Indian,"(51.52, -0.04)"
01167,10,excited,55,Persian,English,Iranian,"(51.52,-0.04)"
01168,6,bored,50,Tamil,English,Indian,"(51.52,-0.04)"
01169,50,excited,20,English,Yoruba,British,"(51.45, - 0.11)"
01172,2,bored,35,Urdu,,Pakistani,"(51.58,-0.34)"
01173,80,excited,17,Arabic,English,Saudi Arabian,"(24.71, 46.67)"
01174,19,neutral,105,English,Punjabi,British,"(51.48,0.29)"
01177,80,excited,25,Cantonese,English,Hong Kong,"(22.28,114.15)"
01178,16,question,60,Amharic,English,British,"(51.53, -0.06)"
01179,90,excited,95,Chinese,English,Chinese,"(39.4, 115.7)"
01180,30,question,57,English,Bengali,British,"(51.53,0.04)"
01181,15,neutral,23,English,German,British,"(51.50,0.13)"
01185,6,question,5,English,German,British,"(51.50, -0.12)"
01187,30,question,119,English,German,German,"(51.49, -0.12)"
01188,70,neutral,18,Spanish,English,Spanish,"(28.15,-15.42)"
01190,30,excited,29,Hindi,English,Indian,"(25.61,85.07)"
01192,18,question,118,,,,
01194,15,question,112,Hindi,English,Indian,"(30.74,76.76)"
01196,14,neutral,44,English,,Syrian,"(51.44, -0.21)"
01197,8,neutral,120,Romanian,English,Romanian,"(44.33,23.79)"
01198,7,question,21,Chinese,English,Chinese,
01199,80,question,105,English,Punjabi,British,"(51.48,0.29)"
01201,1000,neutral,57,English,Bengali,British,"(51.53,0.04)"
01202,9,neutral,114,Sindhi,English,Irish,"(24.86,67.00)"
01203,8,excited,43,Dari,Urdu,Afghanistani,"(33.66, 72.99)"
01204,1000000,excited,44,English,,Syrian,"(51.44, -0.21)"
01206,1,excited,68,Tamil,English,Indian,"(51.34, 1.64)"
01207,90,bored,22,Marathi,English,Indian,"(18.52, 73.85)"
01208,19,neutral,86,Twi,English,British,"(51.59,-0.07)"
01210,2,excited,41,,,,
01214,100,bored,59,Hindi,English,Indian,"(19.07,72.87)"
01215,16,neutral,114,Sindhi,English,Irish,"(24.86,67.00)"
01216,2,question,75,,,,
01218,1000,excited,83,,,,
01222,6,question,45,English,Hindi,Indian,"(25.20, 55.27)"
01224,10,question,73,Chinese,English,Chinese,"(31.26,121.47)"
01226,8,neutral,14,Malayalam,English,Indian,"(9.98,76.28)"
01229,6,bored,60,Amharic,English,British,"(51.53, -0.06)"
01230,60,excited,54,English,Hindi,Indian,"(13.08, 80.27)"
01231,10,neutral,59,Hindi,English,Indian,"(19.07,72.87)"
01232,19,question,9,Dutch,English,Dutch,"(52.36, 4.90)"
01233,12,neutral,63,,,,
01234,10,neutral,56,English,Twi,British,"(51.04, 0.17)"
01236,6,bored,64,Nepalese,English,British,"51.26, -1.08"
01237,30,question,73,Chinese,English,Chinese,"(31.26,121.47)"
01238,16,question,112,Hindi,English,Indian,"(30.74,76.76)"
01240,9,bored,16,Portuguese,English,Portuguese,"(40.66,-7.90)"
01241,6,question,82,Urdu,English,Indian,"(22.71, 75.85)"
01242,12,bored,14,Malayalam,English,Indian,"(9.98,76.28)"
01243,30,excited,62,English,Yoruba,British,"(51.52, -0.04)"
01245,7,excited,80,English,,Hong Kong,"(22.26, 114.16)"
01247,12,bored,119,English,German,German,"(51.49, -0.12)"
01249,13,bored,41,,,,
01250,3,neutral,91,Tamil,English,Indian,"(51.52,-0.04)"
01252,20,question,107,Bravanese,English,British,"(51.57, -0.07)"
01254,8,neutral,107,Bravanese,English,British,"(51.57, -0.07)"
01256,7,bored,98,Kannada,English,Indian,"(12.93,77.52)"
01257,40,question,12,Italian,English,Italian,"(43.61, 13.53)"
01259,7,question,50,Tamil,English,Indian,"(51.52,-0.04)"
01260,20,neutral,89,Tulu,Kannada,Indian,"(12.97 , 77.59)"
01264,9,bored,83,,,,
01266,5,excited,53,English,,British,"(51.52, -0.09)"
01267,2,bored,40,,,,
01268,20,neutral,44,English,,Syrian,"(51.44, -0.21)"
01269,70,bored,65,Hindi,English,Indian,"(51.54, 0.00)"
01272,1000,question,17,Arabic,English,Saudi Arabian,"(24.71, 46.67)"
01273,20,question,111,English,,British,"(51.40, 0.10)"
01275,60,question,65,Hindi,English,Indian,"(51.54, 0.00)"
01276,50,neutral,73,Chinese,English,Chinese,"(31.26,121.47)"
01277,90,excited,87,Punjabi,English,Indian,"(51.57,0.07)"
01279,5,question,39,English,Igbo,British,"(51.54,0.19)"
01281,8,neutral,5,English,German,British,"(51.50, -0.12)"
01282,6,neutral,100,Gujarati,Hindi,Indian,"(51.53, 0.00)"
01283,6,excited,110,Hindi,,Indian,"(23.02, 72.57)"
01285,0,bored,69,Hindi,English,Indian,"(28.68,77.34)"
01286,7,bored,118,,,,
01288,11,question,39,English,Igbo,British,"(51.54,0.19)"
01289,100,excited,30,English,Malayalam,Indian,"(25.19, 55.29)"
01290,18,neutral,18,Spanish,English,Spanish,"(28.15,-15.42)"
01291,90,neutral,119,English,German,German,"(51.49, -0.12)"
01296,70,excited,45,English,Hindi,Indian,"(25.20, 55.27)"
01298,30,bored,35,Urdu,,Pakistani,"(51.58,-0.34)"
01300,80,excited,31,English,French,British,"(52.21, 0.12)"
01302,0,bored,20,English,Yoruba,British,"(51.45, - 0.11)"
01304,20,question,54,English,Hindi,Indian,"(13.08, 80.27)"
01306,1000000,question,69,Hindi,English,Indian,"(28.68,77.34)"
01311,11,question,2,Hindi,English,Indian,"(26.82, 75.62)"
01319,10,question,70,Tamil,English,Indian,"(13.08,80.27)"
01320,50,question,83,,,,
01325,16,neutral,113,Cantonese,English,Hong Kong,"(22.29,114.17)"
01326,18,excited,8,Chinese,English,Chinese,"(28.71, 115.90)"
01328,100,neutral,68,Tamil,English,Indian,"(51.34, 1.64)"
01329,9,neutral,84,Arabic,English,Saudi Arabian,"(18.21,42.50)"
01330,1000000000,neutral,1,Chinese,,Chinese,"(51.52,-0.04)"
01331,3,question,46,Chinese,,Chinese,"(43.88, 125.35)"
01332,60,bored,77,Spanish,English,Mexican,"(20.66, -103.39)"
01334,19,bored,73,Chinese,English,Chinese,"(31.26,121.47)"
01335,7,excited,92,,,,
01337,2,neutral,76,Arabic,English,British,"(51.50, -0.58)"
01338,1000,neutral,76,Arabic,English,British,"(51.50, -0.58)"
01340,3,bored,75,,,,
01342,20,excited,94,Russian,,Kazakhstan,"(49.8,73.1)"
01345,2,excited,71,English,,British,"(51.56, 0.07)"
01346,8,bored,25,Cantonese,English,Hong Kong,"(22.28,114.15)"
01349,2,bored,89,Tulu,Kannada,Indian,"(12.97 , 77.59)"
01350,0,question,6,Telugu,English,Indian,"(17.36, 78.47)"
01353,1000,bored,67,English,,British,"(50.72, -3.54)"
01354,0,question,25,Cantonese,English,Hong Kong,"(22.28,114.15)"
01355,100,question,1,Chinese,,Chinese,"(51.52,-0.04)"
01356,17,excited,102,Yu,English,Chinese,"(32.05, 118.78)"
01358,1000,neutral,117,English,,British,"(51.64, -0.13)"
01363,18,excited,26,Hindi,English,Indian,"(24.19, 77.03)"
01364,40,question,39,English,Igbo,British,"(51.54,0.19)"
01365,8,neutral,1,Chinese,,Chinese,"(51.52,-0.04)"
01368,17,neutral,66,English,,British,"(51.477,0.190)"
01369,16,excited,96,Bengali,English,Bangladeshi,"(51.52, -0.04)"
01370,1000000,neutral,2,Hindi,English,Indian,"(26.82, 75.62)"
01371,8,excited,66,English,,British,"(51.477,0.190)"
01375,17,excited,119,English,German,German,"(51.49, -0.12)"
01379,20,neutral,113,Cantonese,English,Hong Kong,"(22.29,114.17)"
01380,3,question,119,English,German,German,"(51.49, -0.12)"
01382,14,neutral,49,Chinese,,Chinese,"(39.93,116.44)"
01384,14,neutral,114,Sindhi,English,Irish,"(24.86,67.00)"
01385,20,neutral,77,Spanish,English,Mexican,"(20.66, -103.39)"
01390,30,excited,4,Urdu,English,Indian,"(51.52, -0.04)"
01391,10,neutral,53,English,,British,"(51.52, -0.09)"
01392,1000,question,16,Portuguese,English,Portuguese,"(40.66,-7.90)"
01394,4,bored,68,Tamil,English,Indian,"(51.34, 1.64)"
01397,70,neutral,99,,,,
01399,6,bored,7,Spanish,English,Uruguayan,"(-34.53,-56.10)"
01400,1000000000,neutral,88,English,Arabic,British,"(51.52,-0.22)"
01401,9,excited,110,Hindi,,Indian,"(23.02, 72.57)"
01402,70,excited,82,Urdu,English,Indian,"(22.71, 75.85)"
01406,18,question,33,English,,British,"(51.50, -0.10)"
01409,80,excited,62,English,Yoruba,British,"(51.52, -0.04)"
01411,30,excited,43,Dari,Urdu,Afghanistani,"(33.66, 72.99)"
01412,19,bored,109,English,Hindi,Indian,"(28.62,77.20)"
01413,70,question,11,English,Filipino,Filipino,"(14.67, 121.04)"
01415,14,excited,72,English,,British,"(51.255, -0.31)"
01417,13,bored,115,Russian,Polish,Lithuanian,"(54.68, 25.27)"
01418,13,neutral,48,Gujarati,English,Indian,"(19.07, 72.87)"
01419,20,excited,52,Chinese,English,Chinese,"(51.52,-0.04)"
01422,6,excited,76,Arabic,English,British,"(51.50, -0.58)"
01426,13,excited,5,English,German,British,"(51.50, -0.12)"
01427,40,neutral,9,Dutch,English,Dutch,"(52.36, 4.90)"
01428,9,excited,100,Gujarati,Hindi,Indian,"(51.53, 0.00)"
01432,50,neutral,2,Hindi,English,Indian,"(26.82, 75.62)"
01433,90,question,1,Chinese,,Chinese,"(51.52,-0.04)"
01434,80,question,106,Tamil,English,Indian,"(51.52,-0.04)"
01436,1000000000,excited,82,Urdu,English,Indian,"(22.71, 75.85)"
01437,2,excited,69,Hindi,English,Indian,"(28.68,77.34)"
01441,5,bored,82,Urdu,English,Indian,"(22.71, 75.85)"
01442,1000,bored,81,Tamil,English,Indian,"(12.98,80.21)"
01443,6,neutral,76,Arabic,English,British,"(51.50, -0.58)"
01444,80,bored,93,Chinese,English,Chinese,"(30.53,104.06)"
01446,1000,bored,42,Urdu,English,British,"(51.58, -0.27)"
01447,4,excited,97,Marathi,English,Indian,"(18.64, 73.78)"
01449,80,neutral,20,English,Yoruba,British,"(51.45, - 0.11)"
01452,100,bored,22,Marathi,English,Indian,"(18.52, 73.85)"
01453,13,question,69,Hindi,English,Indian,"(28.68,77.34)"
01457,1,bored,101,Bengali,English,Indian,"(51.58,-0.43)"
01458,1,bored,34,Chinese,English,Chinese,"(30.45,121.57)"
01460,16,neutral,94,Russian,,Kazakhstan,"(49.8,73.1)"
01468,0,excited,27,English,,British,"(51.54,-0.90)"
01470,30,neutral,31,English,French,British,"(52.21, 0.12)"
01472,11,bored,87,Punjabi,English,Indian,"(51.57,0.07)"
01473,60,question,73,Chinese,English,Chinese,"(31.26,121.47)"
