file,numeral,emotion,speaker,language1,language2,nationality,coordinates
02928,13,neutral,131,Polish,English,British,"(50.01, 20.98)"
02933,60,question,148,Arabic,English,Egyptian,"(51.55, 0.30)"
02946,1000000,question,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
02955,9,question,146,English,Pashto,British,"(51.41,-0.30)"
02961,90,bored,145,Chinese,English,Chinese,"(51.52,-0.04)"
02964,14,neutral,131,Polish,English,British,"(50.01, 20.98)"
02970,7,neutral,141,Urdu,English,Pakistani,"(24.86, 67.00)"
02983,100,excited,135,Arabic,,Palestinian,"(31.89, 35.20)"
02999,18,question,135,Arabic,,Palestinian,"(31.89, 35.20)"
03022,12,question,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
03043,16,excited,134,Urdu,English,Pakistani,"(33.68, 73.04)"
03060,3,excited,139,Chinese,English,Chinese,"(30.35, 118.43)"
03061,11,excited,139,Chinese,English,Chinese,"(30.35, 118.43)"
03064,80,question,134,Urdu,English,Pakistani,"(33.68, 73.04)"
03073,80,bored,147,English,Fante,British,"(51.33, -0.01)"
03085,3,bored,135,Arabic,,Palestinian,"(31.89, 35.20)"
03090,7,question,135,Arabic,,Palestinian,"(31.89, 35.20)"
03093,8,neutral,148,Arabic,English,Egyptian,"(51.55, 0.30)"
03098,2,bored,142,Thai,English,Thai,"(13.58,100.75)"
03108,17,bored,139,Chinese,English,Chinese,"(30.35, 118.43)"
03109,9,neutral,138,English,Italian,British,"(50.81, -3.50)"
03129,14,excited,148,Arabic,English,Egyptian,"(51.55, 0.30)"
03131,5,excited,142,Thai,English,Thai,"(13.58,100.75)"
03133,50,question,121,Kannada,English,Indian,"(12.97,77.59)"
03135,60,bored,131,Polish,English,British,"(50.01, 20.98)"
03141,70,excited,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
03142,18,excited,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
03153,80,question,121,Kannada,English,Indian,"(12.97,77.59)"
03158,5,excited,145,Chinese,English,Chinese,"(51.52,-0.04)"
03161,14,question,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
03175,1,neutral,121,Kannada,English,Indian,"(12.97,77.59)"
03176,5,bored,139,Chinese,English,Chinese,"(30.35, 118.43)"
03179,12,question,133,English,,British,"(51.54, -0.14)"
03183,11,neutral,145,Chinese,English,Chinese,"(51.52,-0.04)"
03189,30,question,152,,,,
03193,1000000,excited,141,Urdu,English,Pakistani,"(24.86, 67.00)"
03197,2,excited,151,Hindi,,Indian,"(51.52, -0.04)"
03213,14,bored,141,Urdu,English,Pakistani,"(24.86, 67.00)"
03216,1000000,neutral,141,Urdu,English,Pakistani,"(24.86, 67.00)"
03232,11,excited,137,Urdu,English,Pakistani,"(24.86,67.00)"
03238,19,question,152,,,,
03245,5,excited,125,Vietnamese,English,British,"(51.51,0.00)"
03257,20,bored,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
03259,60,bored,131,Polish,English,British,"(50.01, 20.98)"
03267,19,neutral,145,Chinese,English,Chinese,"(51.52,-0.04)"
03272,3,neutral,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
03273,90,question,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
03280,6,excited,133,English,,British,"(51.54, -0.14)"
03286,5,excited,141,Urdu,English,Pakistani,"(24.86, 67.00)"
03290,4,neutral,143,Urdu,English,British,"(51.54,0.04)"
03295,1000,excited,142,Thai,English,Thai,"(13.58,100.75)"
03301,16,excited,153,Greek,English,Greek,"(40.63, 22.94)"
03309,50,excited,153,Greek,English,Greek,"(40.63, 22.94)"
03313,12,question,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
03320,15,question,147,English,Fante,British,"(51.33, -0.01)"
03323,1,neutral,153,Greek,English,Greek,"(40.63, 22.94)"
03355,10,excited,142,Thai,English,Thai,"(13.58,100.75)"
03356,90,excited,141,Urdu,English,Pakistani,"(24.86, 67.00)"
03358,1000000000,neutral,138,English,Italian,British,"(50.81, -3.50)"
03364,60,excited,139,Chinese,English,Chinese,"(30.35, 118.43)"
03369,6,bored,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
03383,10,bored,148,Arabic,English,Egyptian,"(51.55, 0.30)"
03385,90,bored,150,Polish,English,Polish,"(52.22,21.01)"
03386,13,excited,153,Greek,English,Greek,"(40.63, 22.94)"
03390,10,question,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
03401,20,excited,127,Chinese,English,Malaysian,"(2.80, 101.79)"
03410,100,question,141,Urdu,English,Pakistani,"(24.86, 67.00)"
03411,1000000000,excited,140,Malayalam,English,Indian,"(19.07,72.99)"
03413,70,bored,133,English,,British,"(51.54, -0.14)"
03417,30,question,138,English,Italian,British,"(50.81, -3.50)"
03418,1000,question,148,Arabic,English,Egyptian,"(51.55, 0.30)"
03424,5,excited,125,Vietnamese,English,British,"(51.51,0.00)"
03430,3,question,125,Vietnamese,English,British,"(51.51,0.00)"
03442,2,bored,137,Urdu,English,Pakistani,"(24.86,67.00)"
03458,6,bored,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
03476,1,excited,134,Urdu,English,Pakistani,"(33.68, 73.04)"
03481,2,question,153,Greek,English,Greek,"(40.63, 22.94)"
03488,20,neutral,143,Urdu,English,British,"(51.54,0.04)"
03491,1000000000,excited,151,Hindi,,Indian,"(51.52, -0.04)"
03496,4,excited,137,Urdu,English,Pakistani,"(24.86,67.00)"
03502,15,question,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
03519,8,neutral,137,Urdu,English,Pakistani,"(24.86,67.00)"
03527,9,neutral,137,Urdu,English,Pakistani,"(24.86,67.00)"
03533,1000,question,140,Malayalam,English,Indian,"(19.07,72.99)"
03554,90,neutral,137,Urdu,English,Pakistani,"(24.86,67.00)"
03564,1000,bored,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
03571,1000,question,146,English,Pashto,British,"(51.41,-0.30)"
03590,1000,excited,132,English,,British,"(51.38, 2.36)"
03594,7,neutral,125,Vietnamese,English,British,"(51.51,0.00)"
03603,1000000,question,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
03619,9,neutral,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
03624,15,excited,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
03627,15,excited,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
03630,14,question,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
03632,1000,question,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
03633,1000000,bored,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
03635,40,neutral,137,Urdu,English,Pakistani,"(24.86,67.00)"
03637,60,question,135,Arabic,,Palestinian,"(31.89, 35.20)"
03638,1000000,excited,142,Thai,English,Thai,"(13.58,100.75)"
03639,1000000,question,148,Arabic,English,Egyptian,"(51.55, 0.30)"
03643,100,neutral,150,Polish,English,Polish,"(52.22,21.01)"
03645,8,excited,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
03669,14,neutral,133,English,,British,"(51.54, -0.14)"
03676,11,question,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
03683,60,excited,153,Greek,English,Greek,"(40.63, 22.94)"
03684,15,neutral,132,English,,British,"(51.38, 2.36)"
03698,1000000,neutral,153,Greek,English,Greek,"(40.63, 22.94)"
03702,15,excited,146,English,Pashto,British,"(51.41,-0.30)"
03703,0,bored,148,Arabic,English,Egyptian,"(51.55, 0.30)"
03707,1000000,excited,137,Urdu,English,Pakistani,"(24.86,67.00)"
03710,20,question,145,Chinese,English,Chinese,"(51.52,-0.04)"
03718,10,bored,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
03719,80,excited,152,,,,
03721,11,neutral,137,Urdu,English,Pakistani,"(24.86,67.00)"
03723,1000000000,question,138,English,Italian,British,"(50.81, -3.50)"
03748,30,excited,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
03749,70,bored,139,Chinese,English,Chinese,"(30.35, 118.43)"
03756,17,question,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
03762,1000,bored,145,Chinese,English,Chinese,"(51.52,-0.04)"
03764,3,neutral,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
03765,60,bored,138,English,Italian,British,"(50.81, -3.50)"
03770,5,question,140,Malayalam,English,Indian,"(19.07,72.99)"
03777,6,question,130,English,,British,
03790,20,question,137,Urdu,English,Pakistani,"(24.86,67.00)"
03793,8,neutral,150,Polish,English,Polish,"(52.22,21.01)"
03794,16,neutral,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
03803,16,neutral,140,Malayalam,English,Indian,"(19.07,72.99)"
03808,1000,question,125,Vietnamese,English,British,"(51.51,0.00)"
03830,1000000000,neutral,147,English,Fante,British,"(51.33, -0.01)"
03840,13,question,130,English,,British,
03843,2,neutral,145,Chinese,English,Chinese,"(51.52,-0.04)"
03844,16,bored,152,,,,
03845,6,neutral,121,Kannada,English,Indian,"(12.97,77.59)"
03846,90,question,134,Urdu,English,Pakistani,"(33.68, 73.04)"
03848,12,excited,137,Urdu,English,Pakistani,"(24.86,67.00)"
03854,8,excited,133,English,,British,"(51.54, -0.14)"
03864,5,excited,135,Arabic,,Palestinian,"(31.89, 35.20)"
03865,11,bored,150,Polish,English,Polish,"(52.22,21.01)"
03879,20,bored,146,English,Pashto,British,"(51.41,-0.30)"
03912,0,question,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
03916,18,bored,133,English,,British,"(51.54, -0.14)"
03918,9,neutral,131,Polish,English,British,"(50.01, 20.98)"
03929,19,question,127,Chinese,English,Malaysian,"(2.80, 101.79)"
03931,13,neutral,142,Thai,English,Thai,"(13.58,100.75)"
03933,13,excited,152,,,,
03936,9,question,147,English,Fante,British,"(51.33, -0.01)"
03969,19,question,147,English,Fante,British,"(51.33, -0.01)"
03976,100,question,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
03984,11,neutral,140,Malayalam,English,Indian,"(19.07,72.99)"
03987,19,neutral,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
03994,12,question,132,English,,British,"(51.38, 2.36)"
03998,17,neutral,151,Hindi,,Indian,"(51.52, -0.04)"
04005,60,excited,134,Urdu,English,Pakistani,"(33.68, 73.04)"
04006,1000000000,bored,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
04011,100,neutral,147,English,Fante,British,"(51.33, -0.01)"
04017,2,neutral,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
04025,5,question,150,Polish,English,Polish,"(52.22,21.01)"
04027,7,bored,146,English,Pashto,British,"(51.41,-0.30)"
04036,11,bored,121,Kannada,English,Indian,"(12.97,77.59)"
04063,40,neutral,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
04074,7,excited,127,Chinese,English,Malaysian,"(2.80, 101.79)"
04081,1,question,143,Urdu,English,British,"(51.54,0.04)"
04083,1000,bored,137,Urdu,English,Pakistani,"(24.86,67.00)"
04092,17,question,150,Polish,English,Polish,"(52.22,21.01)"
04119,17,question,141,Urdu,English,Pakistani,"(24.86, 67.00)"
04120,9,question,130,English,,British,
04127,18,excited,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
04131,1000,question,153,Greek,English,Greek,"(40.63, 22.94)"
04134,90,question,143,Urdu,English,British,"(51.54,0.04)"
04135,40,question,148,Arabic,English,Egyptian,"(51.55, 0.30)"
04141,15,question,139,Chinese,English,Chinese,"(30.35, 118.43)"
04143,18,neutral,148,Arabic,English,Egyptian,"(51.55, 0.30)"
04149,19,bored,135,Arabic,,Palestinian,"(31.89, 35.20)"
04158,40,excited,146,English,Pashto,British,"(51.41,-0.30)"
04160,1000000000,excited,137,Urdu,English,Pakistani,"(24.86,67.00)"
04162,9,excited,130,English,,British,
04179,90,excited,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
04181,30,question,153,Greek,English,Greek,"(40.63, 22.94)"
04189,9,bored,145,Chinese,English,Chinese,"(51.52,-0.04)"
04205,19,bored,134,Urdu,English,Pakistani,"(33.68, 73.04)"
04220,70,question,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
04232,14,neutral,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
04238,12,excited,133,English,,British,"(51.54, -0.14)"
04252,11,excited,150,Polish,English,Polish,"(52.22,21.01)"
04293,3,neutral,146,English,Pashto,British,"(51.41,-0.30)"
04294,20,question,147,English,Fante,British,"(51.33, -0.01)"
04308,18,excited,131,Polish,English,British,"(50.01, 20.98)"
04309,70,excited,135,Arabic,,Palestinian,"(31.89, 35.20)"
04329,100,excited,152,,,,
04349,12,bored,134,Urdu,English,Pakistani,"(33.68, 73.04)"
04352,15,excited,148,Arabic,English,Egyptian,"(51.55, 0.30)"
04354,17,question,153,Greek,English,Greek,"(40.63, 22.94)"
04355,13,excited,146,English,Pashto,British,"(51.41,-0.30)"
04360,20,neutral,130,English,,British,
04362,15,bored,148,Arabic,English,Egyptian,"(51.55, 0.30)"
04363,1000000000,excited,142,Thai,English,Thai,"(13.58,100.75)"
04370,10,neutral,137,Urdu,English,Pakistani,"(24.86,67.00)"
04376,2,question,138,English,Italian,British,"(50.81, -3.50)"
04389,100,excited,139,Chinese,English,Chinese,"(30.35, 118.43)"
04398,0,question,145,Chinese,English,Chinese,"(51.52,-0.04)"
04399,11,bored,130,English,,British,
04404,20,excited,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
04411,1000000,bored,150,Polish,English,Polish,"(52.22,21.01)"
04417,10,excited,143,Urdu,English,British,"(51.54,0.04)"
04418,5,neutral,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
04421,11,bored,133,English,,British,"(51.54, -0.14)"
04424,3,bored,138,English,Italian,British,"(50.81, -3.50)"
04425,13,question,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
04427,20,bored,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
04451,10,bored,130,English,,British,
04455,2,neutral,135,Arabic,,Palestinian,"(31.89, 35.20)"
04466,0,excited,145,Chinese,English,Chinese,"(51.52,-0.04)"
04484,5,question,135,Arabic,,Palestinian,"(31.89, 35.20)"
04495,15,question,150,Polish,English,Polish,"(52.22,21.01)"
04506,2,neutral,121,Kannada,English,Indian,"(12.97,77.59)"
04512,10,excited,151,Hindi,,Indian,"(51.52, -0.04)"
04529,100,excited,148,Arabic,English,Egyptian,"(51.55, 0.30)"
04532,1,excited,153,Greek,English,Greek,"(40.63, 22.94)"
04534,20,question,143,Urdu,English,British,"(51.54,0.04)"
04540,17,excited,152,,,,
04545,70,excited,150,Polish,English,Polish,"(52.22,21.01)"
04552,40,bored,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
04553,1,excited,140,Malayalam,English,Indian,"(19.07,72.99)"
04561,11,excited,146,English,Pashto,British,"(51.41,-0.30)"
04563,16,question,143,Urdu,English,British,"(51.54,0.04)"
04570,3,neutral,151,Hindi,,Indian,"(51.52, -0.04)"
04589,2,question,135,Arabic,,Palestinian,"(31.89, 35.20)"
04590,14,neutral,134,Urdu,English,Pakistani,"(33.68, 73.04)"
04598,6,bored,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
04623,1000000000,neutral,130,English,,British,
04637,80,bored,141,Urdu,English,Pakistani,"(24.86, 67.00)"
04638,14,question,145,Chinese,English,Chinese,"(51.52,-0.04)"
04641,70,bored,137,Urdu,English,Pakistani,"(24.86,67.00)"
04645,50,bored,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
04677,2,excited,121,Kannada,English,Indian,"(12.97,77.59)"
04683,6,bored,140,Malayalam,English,Indian,"(19.07,72.99)"
04694,14,question,135,Arabic,,Palestinian,"(31.89, 35.20)"
04701,40,neutral,139,Chinese,English,Chinese,"(30.35, 118.43)"
04705,3,question,137,Urdu,English,Pakistani,"(24.86,67.00)"
04732,14,excited,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
04738,30,neutral,135,Arabic,,Palestinian,"(31.89, 35.20)"
04749,70,excited,140,Malayalam,English,Indian,"(19.07,72.99)"
04750,3,question,151,Hindi,,Indian,"(51.52, -0.04)"
04758,100,bored,140,Malayalam,English,Indian,"(19.07,72.99)"
04768,90,neutral,137,Urdu,English,Pakistani,"(24.86,67.00)"
04773,17,bored,140,Malayalam,English,Indian,"(19.07,72.99)"
04777,90,excited,145,Chinese,English,Chinese,"(51.52,-0.04)"
04780,16,question,152,,,,
04784,7,bored,121,Kannada,English,Indian,"(12.97,77.59)"
04786,20,excited,140,Malayalam,English,Indian,"(19.07,72.99)"
04787,10,question,150,Polish,English,Polish,"(52.22,21.01)"
04793,14,neutral,121,Kannada,English,Indian,"(12.97,77.59)"
04807,11,bored,147,English,Fante,British,"(51.33, -0.01)"
04814,20,bored,131,Polish,English,British,"(50.01, 20.98)"
04821,80,excited,139,Chinese,English,Chinese,"(30.35, 118.43)"
04823,14,question,140,Malayalam,English,Indian,"(19.07,72.99)"
04826,80,excited,130,English,,British,
04829,80,bored,146,English,Pashto,British,"(51.41,-0.30)"
04836,1000,question,132,English,,British,"(51.38, 2.36)"
04839,70,bored,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
04850,7,question,145,Chinese,English,Chinese,"(51.52,-0.04)"
04851,7,question,141,Urdu,English,Pakistani,"(24.86, 67.00)"
04859,70,bored,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
04865,1000,bored,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
04869,50,neutral,152,,,,
04874,1000000000,bored,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
04892,10,neutral,127,Chinese,English,Malaysian,"(2.80, 101.79)"
04893,7,bored,125,Vietnamese,English,British,"(51.51,0.00)"
04895,9,neutral,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
04900,1000000,excited,138,English,Italian,British,"(50.81, -3.50)"
04905,2,neutral,139,Chinese,English,Chinese,"(30.35, 118.43)"
04911,7,excited,152,,,,
04912,5,question,125,Vietnamese,English,British,"(51.51,0.00)"
04914,3,bored,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
04918,1,excited,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
04923,8,question,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
04926,19,bored,138,English,Italian,British,"(50.81, -3.50)"
04933,4,question,138,English,Italian,British,"(50.81, -3.50)"
04934,100,neutral,134,Urdu,English,Pakistani,"(33.68, 73.04)"
04936,2,excited,134,Urdu,English,Pakistani,"(33.68, 73.04)"
04939,16,neutral,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
04942,1000000000,bored,125,Vietnamese,English,British,"(51.51,0.00)"
04948,4,neutral,135,Arabic,,Palestinian,"(31.89, 35.20)"
04953,3,excited,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
04960,19,question,148,Arabic,English,Egyptian,"(51.55, 0.30)"
04964,4,bored,152,,,,
04974,14,bored,142,Thai,English,Thai,"(13.58,100.75)"
04980,6,excited,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
04991,9,excited,137,Urdu,English,Pakistani,"(24.86,67.00)"
05008,15,bored,135,Arabic,,Palestinian,"(31.89, 35.20)"
05009,12,question,125,Vietnamese,English,British,"(51.51,0.00)"
05013,1000000000,excited,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
05017,1000,bored,150,Polish,English,Polish,"(52.22,21.01)"
05026,60,neutral,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
05030,80,question,137,Urdu,English,Pakistani,"(24.86,67.00)"
05032,100,question,121,Kannada,English,Indian,"(12.97,77.59)"
05044,30,neutral,142,Thai,English,Thai,"(13.58,100.75)"
05052,40,bored,134,Urdu,English,Pakistani,"(33.68, 73.04)"
05062,17,neutral,136,Tamil,English,Indian,"(13.08, 80.27)"
05063,18,neutral,121,Kannada,English,Indian,"(12.97,77.59)"
05075,16,bored,138,English,Italian,British,"(50.81, -3.50)"
05079,3,bored,133,English,,British,"(51.54, -0.14)"
05085,13,question,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
05093,1000000000,neutral,153,Greek,English,Greek,"(40.63, 22.94)"
05094,7,excited,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
05105,0,bored,140,Malayalam,English,Indian,"(19.07,72.99)"
05107,18,bored,133,English,,British,"(51.54, -0.14)"
05113,8,question,138,English,Italian,British,"(50.81, -3.50)"
05115,100,neutral,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
05129,10,excited,151,Hindi,,Indian,"(51.52, -0.04)"
05144,13,excited,143,Urdu,English,British,"(51.54,0.04)"
05147,11,neutral,127,Chinese,English,Malaysian,"(2.80, 101.79)"
05148,17,question,134,Urdu,English,Pakistani,"(33.68, 73.04)"
05156,3,neutral,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
05161,19,excited,138,English,Italian,British,"(50.81, -3.50)"
05166,8,question,151,Hindi,,Indian,"(51.52, -0.04)"
05173,50,bored,121,Kannada,English,Indian,"(12.97,77.59)"
05175,17,question,133,English,,British,"(51.54, -0.14)"
05178,18,neutral,141,Urdu,English,Pakistani,"(24.86, 67.00)"
05179,14,bored,151,Hindi,,Indian,"(51.52, -0.04)"
05181,12,excited,151,Hindi,,Indian,"(51.52, -0.04)"
05190,16,bored,133,English,,British,"(51.54, -0.14)"
05198,18,bored,142,Thai,English,Thai,"(13.58,100.75)"
05204,1,bored,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
05205,1000,bored,142,Thai,English,Thai,"(13.58,100.75)"
05216,1,question,141,Urdu,English,Pakistani,"(24.86, 67.00)"
05243,20,excited,136,Tamil,English,Indian,"(13.08, 80.27)"
05244,9,bored,151,Hindi,,Indian,"(51.52, -0.04)"
05255,2,question,134,Urdu,English,Pakistani,"(33.68, 73.04)"
05259,1000000000,bored,140,Malayalam,English,Indian,"(19.07,72.99)"
05283,90,question,148,Arabic,English,Egyptian,"(51.55, 0.30)"
05284,30,excited,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
05288,14,excited,140,Malayalam,English,Indian,"(19.07,72.99)"
05289,70,question,148,Arabic,English,Egyptian,"(51.55, 0.30)"
05318,70,excited,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
05319,3,neutral,139,Chinese,English,Chinese,"(30.35, 118.43)"
05320,13,bored,132,English,,British,"(51.38, 2.36)"
05324,1000,question,135,Arabic,,Palestinian,"(31.89, 35.20)"
05330,10,question,142,Thai,English,Thai,"(13.58,100.75)"
05331,15,excited,152,,,,
05348,60,bored,146,English,Pashto,British,"(51.41,-0.30)"
05350,70,neutral,153,Greek,English,Greek,"(40.63, 22.94)"
05375,60,excited,127,Chinese,English,Malaysian,"(2.80, 101.79)"
05377,100,question,132,English,,British,"(51.38, 2.36)"
05390,30,bored,142,Thai,English,Thai,"(13.58,100.75)"
05394,3,excited,147,English,Fante,British,"(51.33, -0.01)"
05403,12,excited,139,Chinese,English,Chinese,"(30.35, 118.43)"
